Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-16 16:01:38.917998,0.0,0.0,0.0,0.0,0
2026-02-16 16:01:38.958246,0.0,0.0,0.0,0.0,0
2026-02-16 16:01:41.571162,0.8231986375042402,0.12285442149760334,0.025047502740657642,0.01524767870095446,604.0
2026-02-16 16:01:41.629734,0.5356591005785496,0.05043738524294184,0.007209438528043873,0.3808626264176893,603.0
2026-02-16 16:01:41.663000,0.5356591005785496,0.05043738524294184,0.007209438528043873,0.3808626264176893,603.0
2026-02-16 16:01:41.685654,0.49458520587613614,0.04708628024067207,0.00645232061999962,0.4328516849821385,603.0
2026-02-16 16:01:41.731669,0.47586920750726386,0.04116969678957218,0.005644386728463838,0.46232927153347037,602.0
2026-02-16 16:01:41.792651,0.48712040369132653,0.03411489248062427,0.005095378435195994,0.459431237550225,602.0
2026-02-16 16:01:41.841217,0.5266881822740537,0.027842763831475863,0.005169257938580927,0.4245106402390075,601.0
2026-02-16 16:01:41.888835,0.584440889576439,0.022213295627203946,0.006052842446303979,0.36701780930509015,600.0
2026-02-16 16:01:41.930326,0.6486275362860413,0.017844144121187292,0.007690014037516559,0.3001066259905797,600.0
2026-02-16 16:01:41.966362,0.7083270858524973,0.015037742898268905,0.009894210611437724,0.23557724271255126,600.0
2026-02-16 16:01:42.029973,0.7571489699984099,0.013182023042110969,0.012425630965573508,0.18073735063222907,600.0
2026-02-16 16:01:42.090092,0.8146635233909016,0.011294107184855068,0.017583476460182275,0.11018536170305611,601.0
2026-02-16 16:01:42.137461,0.8239883733814355,0.011010961153263612,0.019982094420116458,0.09432997247430973,601.0
2026-02-16 16:01:42.186178,0.8239883733814355,0.011010961153263612,0.019982094420116458,0.09432997247430973,600.0
2026-02-16 16:01:42.230499,0.8224787143542387,0.011142764592212747,0.02221084041819947,0.08938551389383721,600.0
2026-02-16 16:01:42.277806,0.8118399550284467,0.01170362733504754,0.024276692736769807,0.0935745280955614,601.0
2026-02-16 16:01:42.323869,0.7646562129730169,0.01427001603372335,0.02784649569515333,0.12774139140732763,601.0
2026-02-16 16:01:42.372805,0.7646562129730169,0.01427001603372335,0.02784649569515333,0.12774139140732763,599.0
2026-02-16 16:01:42.417590,0.6411092880792958,0.0256284589190477,0.02929851859653928,0.2405620558027837,599.0
2026-02-16 16:01:42.464583,0.500244723233416,0.04522989570676929,0.027481174941648097,0.37535584756465257,603.0
2026-02-16 16:01:42.512063,0.3413443057474462,0.07891748329210102,0.02435651408501277,0.5235818354527331,603.0
2026-02-16 16:01:42.561371,0.3413443057474462,0.07891748329210102,0.02435651408501277,0.5235818354527331,602.0
2026-02-16 16:01:42.594365,0.26583372924217147,0.09911837554767834,0.0233939853044485,0.5850349462160481,602.0
2026-02-16 16:01:42.640380,0.2458825232421237,0.10281391089424327,0.023914613480315674,0.5949287831435802,601.0
2026-02-16 16:01:42.691368,0.24096955501619674,0.10166484676935385,0.023821133505453,0.5995430466125677,601.0
2026-02-16 16:01:42.735369,0.24186711197703856,0.09662872203188981,0.0225987053658373,0.6058351440010264,601.0
2026-02-16 16:01:42.780367,0.24542160927421372,0.08959502738492327,0.02088892456823876,0.613255626595317,601.0
2026-02-16 16:01:42.831191,0.2500811140594474,0.08177851731865023,0.018973183977771386,0.6213500041274009,600.0
2026-02-16 16:01:42.876158,0.2549845744577028,0.07388296023055252,0.017003398751569556,0.6298670722801565,600.0
2026-02-16 16:01:42.923199,0.25952908581815637,0.06626492051556596,0.015062518147739944,0.6387690371118393,601.0
2026-02-16 16:01:42.971324,0.26343896178544374,0.05925886513726161,0.013169302324640754,0.6480176183693722,601.0
2026-02-16 16:01:43.017338,0.2665110900637827,0.05350805318678173,0.01145179426379213,0.65726917613008,601.0
2026-02-16 16:01:43.067222,0.2670031791862021,0.04998063851992984,0.010842238119007716,0.6653993310896001,601.0
2026-02-16 16:01:43.118347,0.26099716738286877,0.05232629509143433,0.013743729731067359,0.6696758174173466,601.0
2026-02-16 16:01:43.161788,0.24322574496894372,0.06478297407492478,0.023381208593834163,0.6659617976439998,601.0
2026-02-16 16:01:43.206121,0.21527933365509005,0.08302219292773248,0.03837949281079277,0.6548494796268596,601.0
2026-02-16 16:01:43.255146,0.17362918555902476,0.09564155123958896,0.04838415543968753,0.6607345297779226,601.0
2026-02-16 16:01:43.301773,0.16477398873575405,0.08822914999861223,0.042089000082731795,0.6809017895625283,603.0
2026-02-16 16:01:43.349807,0.16477398873575405,0.08822914999861223,0.042089000082731795,0.6809017895625283,603.0
2026-02-16 16:01:43.396067,0.1575707596270459,0.07949402463491341,0.034555988814848,0.7041703178072027,601.0
2026-02-16 16:01:43.445071,0.14763814066800685,0.07102467601754821,0.027789193124053528,0.729074787021844,601.0
2026-02-16 16:01:43.491076,0.13406194881456382,0.0636429325080257,0.02223710961680667,0.7554839597010445,602.0
2026-02-16 16:01:43.539567,0.10052518195241887,0.05106673561278322,0.014295388058314387,0.8090059392492331,602.0
2026-02-16 16:01:43.585566,0.08341831620499018,0.04595604380122943,0.011622008079790188,0.8336063731747109,604.0
2026-02-16 16:01:43.632192,0.0675770460970763,0.04164528141078166,0.00978781116731915,0.8547391840630424,604.0
2026-02-16 16:01:43.680818,0.05396696323588394,0.03806152834309507,0.008880900740875159,0.8707050953602198,605.0
2026-02-16 16:01:43.726921,0.05396696323588394,0.03806152834309507,0.008880900740875159,0.8707050953602198,605.0
2026-02-16 16:01:43.774721,0.04337185460720022,0.03542411116691379,0.008992360769998537,0.8800724294065093,604.0
2026-02-16 16:01:43.823449,0.03612992563622838,0.03361879232289032,0.010202766732195823,0.8817289504279369,604.0
2026-02-16 16:01:43.868415,0.03238900956507227,0.03283877225879323,0.012554921842206766,0.8753525738405896,600.0
2026-02-16 16:01:43.914570,0.03165067257463217,0.03321483701534898,0.01597301214869057,0.8617907672732382,600.0
