Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-13 13:26:26.710324,0.0,0.0,0.0,0.0,0
2026-02-13 13:26:29.339206,0.7404607782632037,0.08059285146431619,0.024700464871195045,0.09717894217704721,517.0
2026-02-13 13:26:29.418838,0.5619600470999914,0.09966075286523401,0.04519419606693199,0.18914133300416094,515.0
2026-02-13 13:26:29.458294,0.5619600470999914,0.09966075286523401,0.04519419606693199,0.18914133300416094,515.0
2026-02-13 13:26:29.491290,0.5518211832692843,0.09705273210030828,0.0430652193850773,0.19641148797655772,515.0
2026-02-13 13:26:29.539669,0.5235118162167128,0.09192327942605583,0.04404896936896959,0.21918070900923203,516.0
2026-02-13 13:26:29.572760,0.5207966915973087,0.09093045391087616,0.04432642556790784,0.22261937794688588,516.0
2026-02-13 13:26:29.633603,0.5573959856647239,0.0848668499219833,0.04269365933526606,0.22024839824687753,515.0
2026-02-13 13:26:29.673744,0.5573959856647239,0.0848668499219833,0.04269365933526606,0.22024839824687753,515.0
2026-02-13 13:26:29.729922,0.6098867198311199,0.09155474293472694,0.0394361626347343,0.1943749403806742,515.0
2026-02-13 13:26:29.768003,0.6668486332939065,0.10291683878386043,0.03558048156332784,0.1595167158771419,515.0
2026-02-13 13:26:29.809915,0.7188286229492763,0.11438714742170317,0.03175926316986287,0.12411369995489734,512.0
2026-02-13 13:26:29.858727,0.7612991800572904,0.12239937396891938,0.02832116085251399,0.09392653163054474,512.0
2026-02-13 13:26:29.904724,0.7936755834104628,0.12626920160456537,0.025492970329670288,0.07093527391109355,513.0
2026-02-13 13:26:29.951354,0.8174150222229777,0.12677904675754292,0.023134231235664087,0.05469701337741588,513.0
2026-02-13 13:26:29.998454,0.8354712706316451,0.12538672545594468,0.02115800414381584,0.04376542445487186,514.0
2026-02-13 13:26:30.047809,0.8496806717227825,0.12183989317685959,0.019450454093396,0.0366853038452091,514.0
2026-02-13 13:26:30.093120,0.8613133939702108,0.11593401088845107,0.017935044028509463,0.032359196659420074,513.0
2026-02-13 13:26:30.138630,0.8714744023675085,0.10781139550441128,0.016558977864837697,0.02999906958838142,513.0
2026-02-13 13:26:30.186848,0.8808958394106349,0.09765439288955302,0.015287737791724796,0.0290316606858167,513.0
2026-02-13 13:26:30.234100,0.8895610860937194,0.08599443571506941,0.014154881084266642,0.029031923567841823,513.0
2026-02-13 13:26:30.281441,0.8974523583782111,0.07441630021330202,0.013298326367915992,0.02967605340354087,515.0
2026-02-13 13:26:30.327723,0.9035541349916234,0.0646369289541553,0.012856961433158854,0.030726645209239015,515.0
2026-02-13 13:26:30.378728,0.9065960909804077,0.058459647992925155,0.012953570608624641,0.03206479422427133,514.0
2026-02-13 13:26:30.421279,0.9052614994211816,0.05695118248795028,0.013631033886919981,0.033718131378971436,514.0
2026-02-13 13:26:30.471401,0.8989417796718662,0.06053570742541818,0.01487168711690418,0.035803096214609795,517.0
2026-02-13 13:26:30.517313,0.8872591548314444,0.06864995063690588,0.016625946034784657,0.03852872376420005,517.0
2026-02-13 13:26:30.568749,0.8701682504048225,0.08049190763788917,0.01888298875681044,0.042188207702625664,519.0
2026-02-13 13:26:30.612699,0.8476912124190976,0.09519213170861952,0.021615305780556666,0.04716187421428709,519.0
2026-02-13 13:26:30.664694,0.8476912124190976,0.09519213170861952,0.021615305780556666,0.04716187421428709,519.0
2026-02-13 13:26:30.708998,0.7896871385852472,0.12500674940702577,0.02825712581609368,0.06199079287864177,520.0
2026-02-13 13:26:30.753042,0.7599715030309455,0.13415475479077932,0.031760200802927054,0.07154167849634607,525.0
2026-02-13 13:26:30.802325,0.7306084921868876,0.1208945432704803,0.03608336239952585,0.0882306227876614,525.0
2026-02-13 13:26:30.852284,0.7306084921868876,0.1208945432704803,0.03608336239952585,0.0882306227876614,527.0
2026-02-13 13:26:30.898787,0.7402734816302488,0.09730019540621565,0.03604681900143873,0.09112687993713779,527.0
2026-02-13 13:26:30.934778,0.7613609788085783,0.07117940035872278,0.03485537108218177,0.0892389455165355,527.0
2026-02-13 13:26:30.993350,0.7850101590282305,0.05029102501797131,0.03344044706382257,0.08449449335662863,532.0
2026-02-13 13:26:31.042639,0.8204476833204646,0.03402001809158196,0.03140405243448183,0.07475617107711849,532.0
2026-02-13 13:26:31.076640,0.8204476833204646,0.03402001809158196,0.03140405243448183,0.07475617107711849,532.0
