Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-18 12:21:37.660885,0.0,0.0,0.0,0.0,0
2026-02-18 12:21:37.703897,0.0,0.0,0.0,0.0,0
2026-02-18 12:21:40.304618,0.9052321802285074,0.032709595257318876,0.016442021922280062,0.021176328651925633,694.0
2026-02-18 12:21:40.367317,0.7733528566021725,0.0369324819186783,0.05700216183526728,0.07006571550118561,694.0
2026-02-18 12:21:40.401068,0.7874380441473574,0.03995193065529564,0.05246208054588671,0.061861923229682654,697.0
2026-02-18 12:21:40.450401,0.795117263101804,0.04551542929280191,0.050827721878268145,0.054119732049463826,697.0
2026-02-18 12:21:40.498513,0.7967372969205836,0.05312329313133911,0.05179899731530755,0.04741123975608282,696.0
2026-02-18 12:21:40.543228,0.7967372969205836,0.05312329313133911,0.05179899731530755,0.04741123975608282,696.0
2026-02-18 12:21:40.594214,0.7895279437212205,0.06905637783743096,0.058199132059114075,0.037937357457416755,696.0
2026-02-18 12:21:40.639299,0.7866972061084874,0.0737894658245448,0.0610497413110164,0.035128261893605996,696.0
2026-02-18 12:21:40.690215,0.7873338708789743,0.07478321460999887,0.06212724216425285,0.03339613219108187,703.0
2026-02-18 12:21:40.736688,0.7922490835446949,0.07177345678993412,0.06087735414229096,0.032362680414859,703.0
2026-02-18 12:21:40.781606,0.8007587395397731,0.06567294293503073,0.05752435087897239,0.03163989260163561,698.0
2026-02-18 12:21:40.833682,0.8121296989027457,0.057940644746644,0.05258357538913776,0.030864092462598646,698.0
2026-02-18 12:21:40.865772,0.8249891368925536,0.049553230911748763,0.04682571707660956,0.02976560550154031,703.0
2026-02-18 12:21:40.924779,0.838380416975403,0.042168533595367916,0.041113565790166444,0.028261481997136885,703.0
2026-02-18 12:21:40.970672,0.8506442030202773,0.03761098054715612,0.03615180075037643,0.026528534606229188,705.0
2026-02-18 12:21:41.018936,0.8594551509581411,0.036712967227972015,0.032453200145141886,0.02495343343188576,705.0
2026-02-18 12:21:41.068728,0.8633799341501471,0.039311696568164405,0.030233349337762467,0.024013651877734386,702.0
2026-02-18 12:21:41.104840,0.8619339431584958,0.04420968212376253,0.029362321788824846,0.024100869152543856,702.0
2026-02-18 12:21:41.163349,0.8562122221175968,0.04964071687486454,0.029525567260458237,0.025350146726174205,707.0
2026-02-18 12:21:41.207453,0.8477636261509685,0.05447207443464529,0.03053888751779522,0.027658116047132707,707.0
2026-02-18 12:21:41.255489,0.8375932963267549,0.05798446899934761,0.03254238231976383,0.03077120037220511,698.0
2026-02-18 12:21:41.301135,0.8249878409825137,0.059861242359065044,0.03584354770991263,0.03450543024654906,698.0
2026-02-18 12:21:41.334441,0.8095109878497638,0.060902234860430636,0.04078677821503893,0.03908216289517112,695.0
2026-02-18 12:21:41.396934,0.7892582670123838,0.06038155961089312,0.04728349421267728,0.0458381301946533,695.0
2026-02-18 12:21:41.430837,0.7648909466164376,0.059006875168846507,0.05393246187080171,0.05625909674366449,696.0
2026-02-18 12:21:41.488324,0.740247179034643,0.05801883189200296,0.0593002226320316,0.0701799607527698,696.0
2026-02-18 12:21:41.520449,0.7173619423204248,0.05694674795683163,0.06320420320454297,0.08599357053634525,690.0
2026-02-18 12:21:41.585270,0.6965806605067342,0.05675925142333053,0.06627979921744706,0.10217100880967131,690.0
2026-02-18 12:21:41.622358,0.6768598148014708,0.057304480983161404,0.06911292368627131,0.11795474225368321,695.0
2026-02-18 12:21:41.673078,0.6569662620760556,0.05809589413958904,0.07219446859420438,0.13314759750146465,695.0
2026-02-18 12:21:41.719195,0.6355554097672679,0.05943536097364091,0.07601665165152802,0.14771528385177904,697.0
2026-02-18 12:21:41.766598,0.6117005212167437,0.061151879731955044,0.08111654450445584,0.16128244363608443,697.0
2026-02-18 12:21:41.815264,0.5846983338935722,0.06317394352314401,0.08822125935238552,0.1733247066182586,696.0
2026-02-18 12:21:41.858296,0.5540203544457727,0.06533151222442965,0.09820376439001,0.18310090311980265,696.0
2026-02-18 12:21:41.908320,0.5185610601909295,0.06728196302843846,0.11222730818780952,0.18995455263842714,702.0
2026-02-18 12:21:41.946973,0.47766575811955836,0.06905799420275627,0.13131868085489037,0.19323838193475726,702.0
2026-02-18 12:21:42.002538,0.43126374710082643,0.07084569081444274,0.15587483638009836,0.19246551028781173,699.0
2026-02-18 12:21:42.048597,0.38192902822386227,0.07257228541139102,0.18457999879950784,0.1873747284459351,699.0
2026-02-18 12:21:42.094524,0.3378155189565153,0.07375933341092553,0.21245893984825456,0.17776496983280698,699.0
2026-02-18 12:21:42.138722,0.31310829896255715,0.0734172672649774,0.23022712161234585,0.16433339724489415,699.0
2026-02-18 12:21:42.187400,0.3201304276199471,0.07152877681634674,0.2290948583761107,0.14939179910126169,704.0
2026-02-18 12:21:42.233437,0.3556326295727734,0.06848338562323995,0.20952558491578696,0.136299002778258,704.0
2026-02-18 12:21:42.285140,0.40406387940276406,0.06606097377306143,0.18031449625447757,0.12732049997736605,699.0
2026-02-18 12:21:42.317363,0.44856970790129014,0.06545337267590165,0.15115637419061842,0.12311974148306194,699.0
2026-02-18 12:21:42.376291,0.4783489778534436,0.06584411253973216,0.12767775218925423,0.12310798578706325,705.0
2026-02-18 12:21:42.409928,0.4919763124560682,0.06815949654040784,0.11144031825260059,0.1256923329141034,705.0
2026-02-18 12:21:42.470276,0.4969984259819388,0.0719746390482336,0.10096002296495626,0.12796730529504233,700.0
