Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-13 11:23:07.994761,0.0,0.0,0.0,0.0,0
2026-02-13 11:23:10.618037,0.7026064385476224,0.22120486884757443,0.038889683091137946,0.024306644959627307,864.0
2026-02-13 11:23:10.679129,0.756059484454094,0.16019150459327294,0.06143663522096921,0.032717843004726764,864.0
2026-02-13 11:23:10.709034,0.7316947975447492,0.17895461365121748,0.06166742344096163,0.04104663435973679,852.0
2026-02-13 11:23:10.766680,0.7104957955422253,0.19449416020740923,0.0630100506205973,0.04959495427664999,852.0
2026-02-13 11:23:10.811715,0.7104957955422253,0.19449416020740923,0.0630100506205973,0.04959495427664999,852.0
2026-02-13 11:23:10.859717,0.7115217095081098,0.1876444105366994,0.0681430249266738,0.05475227047666331,757.0
2026-02-13 11:23:10.906619,0.73332921201189,0.1659903816267551,0.07009709712806167,0.049379600059133624,713.0
2026-02-13 11:23:10.955215,0.7542210705042732,0.14507116384222038,0.07097795751958343,0.042510890002732456,713.0
2026-02-13 11:23:11.003041,0.7645465154843298,0.1328230908123352,0.07181612554752208,0.03739200072094465,742.0
2026-02-13 11:23:11.048991,0.7607861242922747,0.13182324314212043,0.07393843433213973,0.03560562947396979,742.0
2026-02-13 11:23:11.097818,0.7446422202443909,0.1407923672451089,0.07841093324880041,0.03730357764697147,742.0
2026-02-13 11:23:11.145095,0.7206591792882951,0.1563825654196498,0.08556440470653509,0.041817546904941764,716.0
2026-02-13 11:23:11.190887,0.6946839031535343,0.17346482634884244,0.09482997265782174,0.04788323279005496,672.0
2026-02-13 11:23:11.238617,0.6644606076467996,0.19433507478484288,0.11308149588008876,0.05804607495864915,672.0
2026-02-13 11:23:11.286969,0.6644606076467996,0.19433507478484288,0.11308149588008876,0.05804607495864915,657.0
2026-02-13 11:23:11.333752,0.6799154728984051,0.1882401657854311,0.11942509227068296,0.05852198685370463,657.0
2026-02-13 11:23:11.368762,0.6799154728984051,0.1882401657854311,0.11942509227068296,0.05852198685370463,657.0
2026-02-13 11:23:11.427993,0.714419145861604,0.1748903384432853,0.11119791852990626,0.051186334173912454,664.0
2026-02-13 11:23:11.462031,0.714419145861604,0.1748903384432853,0.11119791852990626,0.051186334173912454,664.0
2026-02-13 11:23:11.521491,0.7206428602406194,0.18478642884530483,0.09217072704872095,0.042807880732575666,687.0
2026-02-13 11:23:11.569047,0.7017270275816199,0.20994741990800225,0.07978002734154027,0.03966994172851705,798.0
2026-02-13 11:23:11.617630,0.6683697845236407,0.2516216539929714,0.06723964285550961,0.03756823563373843,798.0
2026-02-13 11:23:11.665017,0.6683697845236407,0.2516216539929714,0.06723964285550961,0.03756823563373843,798.0
2026-02-13 11:23:11.727411,0.5979645075397295,0.3535347460254886,0.04967383036363518,0.035209080929248925,963.0
2026-02-13 11:23:11.772306,0.5808361390986906,0.39402759965780065,0.045416744568767174,0.03403165006029831,1029.0
2026-02-13 11:23:11.820522,0.5791801850998253,0.41975482681802373,0.042890970678591926,0.032585635695518034,1029.0
2026-02-13 11:23:11.867150,0.5791801850998253,0.41975482681802373,0.042890970678591926,0.032585635695518034,1076.0
2026-02-13 11:23:11.915551,0.6083452785670469,0.42968251633115206,0.03961931342175981,0.029244782137461667,1076.0
2026-02-13 11:23:11.963004,0.6314666590587797,0.41623355746140545,0.03836673898420374,0.027519801367913654,1192.0
2026-02-13 11:23:12.009601,0.6572002333763887,0.39034431083184173,0.03745039340489707,0.025809322301354902,1192.0
2026-02-13 11:23:12.074642,0.6857036639703764,0.35109102183319935,0.036921574946962125,0.024136053710623613,1245.0
2026-02-13 11:23:12.121634,0.7163309797636126,0.30091446908488756,0.037338142174873655,0.022678718183799178,1173.0
2026-02-13 11:23:12.165870,0.7444092023464468,0.2467558307417086,0.03936711323420619,0.02173240617320811,1173.0
2026-02-13 11:23:12.213159,0.7650583727062765,0.1997444039100909,0.04356982471266123,0.021570944977936397,1173.0
2026-02-13 11:23:12.258812,0.7769637545671924,0.16934409854471366,0.04973841815294897,0.02221350043866318,1753.0
2026-02-13 11:23:12.308115,0.7809802797591486,0.15710794048613913,0.05660298488994267,0.023419506873074685,1753.0
2026-02-13 11:23:12.355917,0.7809802797591486,0.15710794048613913,0.05660298488994267,0.023419506873074685,1753.0
2026-02-13 11:23:12.399410,0.7766756352814459,0.16147075624157306,0.06754712695169307,0.025973860982165108,1186.0
2026-02-13 11:23:12.448594,0.7766756352814459,0.16147075624157306,0.06754712695169307,0.025973860982165108,1186.0
2026-02-13 11:23:12.497979,0.7766756352814459,0.16147075624157306,0.06754712695169307,0.025973860982165108,1186.0
2026-02-13 11:23:12.542616,0.7917912816144478,0.16209788045235624,0.06440672393443338,0.026087206990371183,1173.0
2026-02-13 11:23:12.588584,0.7917912816144478,0.16209788045235624,0.06440672393443338,0.026087206990371183,1173.0
2026-02-13 11:23:12.655844,0.8035394283596365,0.15626022931295305,0.05922852973070903,0.02498028531295577,1317.0
2026-02-13 11:23:12.699857,0.8233620676690085,0.14594876580825897,0.04969858283266836,0.02241187639253029,1270.0
2026-02-13 11:23:12.749597,0.8269417219273897,0.1444780725306755,0.04720363178941877,0.021335918917141566,1270.0
2026-02-13 11:23:12.795206,0.8269417219273897,0.1444780725306755,0.04720363178941877,0.021335918917141566,1218.0
2026-02-13 11:23:12.841914,0.8241325672976977,0.14715706052559363,0.047067100825221975,0.02060613810914953,1218.0
2026-02-13 11:23:12.889619,0.8145314940930617,0.1529104037923231,0.04937071559131057,0.020218102389202738,1218.0
2026-02-13 11:23:12.939734,0.780867930944821,0.16714192930800106,0.05977481574688443,0.020085283652212637,1336.0
2026-02-13 11:23:12.984649,0.780867930944821,0.16714192930800106,0.05977481574688443,0.020085283652212637,1336.0
2026-02-13 11:23:13.032815,0.7632871129488481,0.17256664390679777,0.0659273247686494,0.0200538233546934,1277.0
2026-02-13 11:23:13.067747,0.7509048674218312,0.17503319605819692,0.07051186546687548,0.019800150369731196,1277.0
2026-02-13 11:23:13.128013,0.7490739906774722,0.17188532998359668,0.07074193643896327,0.018733377901318564,1049.0
2026-02-13 11:23:13.165019,0.7490739906774722,0.17188532998359668,0.07074193643896327,0.018733377901318564,769.0
2026-02-13 11:23:13.220729,0.7661461525593187,0.16412918260336481,0.062058626151078294,0.017935405679776986,769.0
2026-02-13 11:23:13.269422,0.7753551484019057,0.16017644926807034,0.057030340416616046,0.017942530044223103,678.0
2026-02-13 11:23:13.307414,0.78449573826844,0.1557702808032188,0.0522348764368398,0.018211769209226587,678.0
2026-02-13 11:23:13.362080,0.78449573826844,0.1557702808032188,0.0522348764368398,0.018211769209226587,678.0
2026-02-13 11:23:13.408988,0.78449573826844,0.1557702808032188,0.0522348764368398,0.018211769209226587,641.0
2026-02-13 11:23:13.457010,0.8072739700157097,0.14399522986459165,0.043462151660296384,0.019138558108210964,630.0
2026-02-13 11:23:13.503824,0.8354947579430445,0.12586392003488125,0.035922149767842936,0.019988373420460392,630.0
2026-02-13 11:23:13.552326,0.8354947579430445,0.12586392003488125,0.035922149767842936,0.019988373420460392,630.0
2026-02-13 11:23:13.598382,0.8610179928365763,0.10394428599844296,0.030447972154059456,0.020602968318387753,677.0
2026-02-13 11:23:13.646335,0.8697210796209722,0.09441296849090469,0.029003661212192954,0.021164696992548693,877.0
2026-02-13 11:23:13.692037,0.8731180151662016,0.08816616446967787,0.028842770555155155,0.02234448360480067,877.0
2026-02-13 11:23:13.738481,0.867841401475604,0.0891534945807357,0.03055021288490392,0.02461988767595213,991.0
2026-02-13 11:23:13.784925,0.867841401475604,0.0891534945807357,0.03055021288490392,0.02461988767595213,991.0
2026-02-13 11:23:13.832605,0.8216019343875955,0.12221998453711375,0.041167816659218856,0.033236861781367685,764.0
2026-02-13 11:23:13.878247,0.7876796255712027,0.14877793601251788,0.049527522037588846,0.03857616440015681,764.0
2026-02-13 11:23:13.924723,0.7876796255712027,0.14877793601251788,0.049527522037588846,0.03857616440015681,597.0
2026-02-13 11:23:13.971115,0.7290625944619294,0.1923332901410867,0.06748033834224863,0.047641390338167826,597.0
2026-02-13 11:23:14.020376,0.7078060252594267,0.2054856420966358,0.07611296543487492,0.05110548937931007,647.0
2026-02-13 11:23:14.067865,0.7078060252594267,0.2054856420966358,0.07611296543487492,0.05110548937931007,647.0
2026-02-13 11:23:14.112993,0.7078060252594267,0.2054856420966358,0.07611296543487492,0.05110548937931007,647.0
2026-02-13 11:23:14.160758,0.6704698210041894,0.22299019194895,0.09460239798437554,0.05723937774540761,678.0
2026-02-13 11:23:14.196615,0.6693212731072081,0.22275817268980236,0.09519954813854993,0.056975938062135,692.0
2026-02-13 11:23:14.252586,0.6741027135017339,0.22029343864134615,0.09204630261510009,0.05525408622023148,692.0
2026-02-13 11:23:14.300596,0.6836964786233068,0.21739612948842954,0.08574201714575695,0.052291696113083,693.0
2026-02-13 11:23:14.345783,0.6836964786233068,0.21739612948842954,0.08574201714575695,0.052291696113083,693.0
2026-02-13 11:23:14.392564,0.708534896162731,0.2128852131358565,0.06871346244756184,0.0442854739787879,696.0
2026-02-13 11:23:14.438153,0.708534896162731,0.2128852131358565,0.06871346244756184,0.0442854739787879,696.0
2026-02-13 11:23:14.486418,0.7207090579691787,0.21211179096797286,0.0606848191462023,0.04015672585786831,696.0
2026-02-13 11:23:14.534389,0.7320284055489652,0.21219770925259956,0.05412744263681988,0.036389291585247195,690.0
2026-02-13 11:23:14.580195,0.7544399866306135,0.21084426326518058,0.04542000435440662,0.03016861119146391,644.0
2026-02-13 11:23:14.627640,0.7544399866306135,0.21084426326518058,0.04542000435440662,0.03016861119146391,644.0
2026-02-13 11:23:14.672975,0.7652729954681806,0.20882238964776753,0.042619200085777055,0.02761700396682565,644.0
2026-02-13 11:23:14.720948,0.7652729954681806,0.20882238964776753,0.042619200085777055,0.02761700396682565,644.0
2026-02-13 11:23:14.768207,0.7842219741403094,0.20293828575255698,0.038220938823025054,0.023320259257917218,573.0
2026-02-13 11:23:14.815119,0.7960000466916368,0.19322466820033132,0.03492762559463335,0.020196394883770653,573.0
2026-02-13 11:23:14.862443,0.7960000466916368,0.19322466820033132,0.03492762559463335,0.020196394883770653,573.0
2026-02-13 11:23:14.909659,0.7975740529860691,0.18092832164197847,0.033941595181936825,0.018160663343776685,549.0
2026-02-13 11:23:14.957853,0.7975740529860691,0.18092832164197847,0.033941595181936825,0.018160663343776685,540.0
2026-02-13 11:23:15.006744,0.7936997450149762,0.17092839671261487,0.0347847821965479,0.01728702028990796,540.0
2026-02-13 11:23:15.051848,0.7936997450149762,0.17092839671261487,0.0347847821965479,0.01728702028990796,540.0
2026-02-13 11:23:15.100649,0.7920262534898157,0.16893112804436167,0.0352070316428091,0.01756197658139874,534.0
2026-02-13 11:23:15.134543,0.7934196553088029,0.1696839498578028,0.03469142706455011,0.01986683381157647,530.0
