Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-13 09:50:04.745869,0.0,0.0,0.0,0.0,0
2026-02-13 09:50:07.372131,0.3562024169412138,0.06204170184218026,0.2172670002342093,0.1354447037022273,645.0
2026-02-13 09:50:07.436530,0.17878680316680434,0.04150249534678193,0.3103759722711079,0.1489388019151314,644.0
2026-02-13 09:50:07.471613,0.17426083128302772,0.04350039976610406,0.3140985687577422,0.14964694123416541,663.0
2026-02-13 09:50:07.496532,0.1629727106568849,0.04656964025541348,0.31559720464077134,0.15194515240848083,663.0
2026-02-13 09:50:07.541488,0.1629727106568849,0.04656964025541348,0.31559720464077134,0.15194515240848083,663.0
2026-02-13 09:50:07.589194,0.14646781288159247,0.05010266278076062,0.3122679766048003,0.1559326059955835,642.0
2026-02-13 09:50:07.634218,0.12707658749968326,0.053172915683688045,0.30270766211527456,0.161204387453619,652.0
2026-02-13 09:50:07.682705,0.10761969787864215,0.05504864185458213,0.2874147158010777,0.16694341878965244,652.0
2026-02-13 09:50:07.728839,0.0785048285375712,0.05330854786871197,0.25266308740029414,0.17651571479447828,652.0
2026-02-13 09:50:07.778111,0.07328868948170611,0.04970081384726892,0.24122411602158153,0.17887455049441164,643.0
2026-02-13 09:50:07.824838,0.07328868948170611,0.04970081384726892,0.24122411602158153,0.17887455049441164,643.0
2026-02-13 09:50:07.871073,0.08345111521345237,0.04061302032038967,0.24112423043873796,0.1765221773427323,631.0
2026-02-13 09:50:07.918792,0.09466452345787263,0.03725666348582869,0.25097911691619734,0.17246648073140702,640.0
2026-02-13 09:50:07.966589,0.09466452345787263,0.03725666348582869,0.25097911691619734,0.17246648073140702,640.0
2026-02-13 09:50:08.011690,0.11870731646941947,0.03460699663800511,0.2756270436844162,0.16344840261318552,640.0
2026-02-13 09:50:08.058306,0.11870731646941947,0.03460699663800511,0.2756270436844162,0.16344840261318552,624.0
2026-02-13 09:50:08.104754,0.12912763168498456,0.03472009458226163,0.28390899419366883,0.15970058940653795,624.0
2026-02-13 09:50:08.154490,0.13751159563802626,0.03531078290452142,0.28722655384761625,0.15676038918319346,622.0
2026-02-13 09:50:08.201660,0.14323185592701757,0.036273305465268586,0.28600139893280924,0.15470670699253747,622.0
2026-02-13 09:50:08.247190,0.14585316461409428,0.037741558987815144,0.28166795742662837,0.153464766967237,628.0
2026-02-13 09:50:08.293407,0.1449723714914141,0.03977900224381112,0.2763493244729678,0.1528326535326812,628.0
2026-02-13 09:50:08.342282,0.13248482366681066,0.04513256592741912,0.27156868812203155,0.15407469241064867,621.0
2026-02-13 09:50:08.387305,0.13248482366681066,0.04513256592741912,0.27156868812203155,0.15407469241064867,621.0
2026-02-13 09:50:08.437156,0.12269056541440532,0.048543593283254596,0.2743449539767756,0.15761283203371573,636.0
2026-02-13 09:50:08.475057,0.11380441874210369,0.05227254457962362,0.2792824919037003,0.16399127242730513,636.0
2026-02-13 09:50:08.533901,0.11648697528224701,0.05814453050920483,0.28023914290564234,0.18135528320661704,635.0
2026-02-13 09:50:08.576804,0.11648697528224701,0.05814453050920483,0.28023914290564234,0.18135528320661704,632.0
2026-02-13 09:50:08.624865,0.1614892635236434,0.05889599941199457,0.254423259842034,0.1906805750755123,632.0
2026-02-13 09:50:08.673968,0.19257059229172713,0.05712635971788987,0.23765393986166797,0.1881305419476621,647.0
2026-02-13 09:50:08.719824,0.22214799170342076,0.05447171345384313,0.22452510654446603,0.18130929243400667,647.0
2026-02-13 09:50:08.767943,0.22214799170342076,0.05447171345384313,0.22452510654446603,0.18130929243400667,635.0
2026-02-13 09:50:08.812860,0.24599309954695311,0.05139358239959247,0.21842848562847056,0.17208080139946158,635.0
2026-02-13 09:50:08.860889,0.26120718566199164,0.04825816275616806,0.22062288821471596,0.16255234201838115,643.0
2026-02-13 09:50:08.908614,0.25899745698740056,0.04227914825486853,0.2463674570088374,0.14885754218564706,643.0
