Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-13 09:11:33.797329,0.0,0.0,0.0,0.0,0
2026-02-13 09:11:36.426260,0.039506255207029564,0.03144055721337547,0.31730348404151726,0.20646972525192314,481.0
2026-02-13 09:11:36.498326,0.24172091099760443,0.056220954634267004,0.057574457183977544,0.549476584863401,481.0
2026-02-13 09:11:36.541913,0.2874154790367071,0.0569950840891875,0.05670583050419496,0.508829182055296,480.0
2026-02-13 09:11:36.575005,0.2874154790367071,0.0569950840891875,0.05670583050419496,0.508829182055296,480.0
2026-02-13 09:11:36.616208,0.3392827340711445,0.05406287994896092,0.052139083881310264,0.4730480144442206,480.0
2026-02-13 09:11:36.650908,0.3843690599006104,0.04885726699413367,0.04526003061433577,0.4506319774947316,485.0
2026-02-13 09:11:36.693248,0.4129595151031603,0.04255607139491397,0.03788964438958694,0.44506825585787746,485.0
2026-02-13 09:11:36.759971,0.4220165157526619,0.0364611363904032,0.031213096768926047,0.4551787010059858,482.0
2026-02-13 09:11:36.804263,0.414703737362787,0.03195436538829057,0.025699887531670566,0.4765549902515661,482.0
2026-02-13 09:11:36.853916,0.3971988507611172,0.02968741042830224,0.02141612944146013,0.5030364661626772,480.0
2026-02-13 09:11:36.901915,0.37692840441268083,0.02966791561450177,0.018304060327199147,0.5278907207274424,480.0
2026-02-13 09:11:36.951291,0.3618915322217784,0.03149993051290684,0.01635587991879228,0.5440898190438201,483.0
2026-02-13 09:11:36.991340,0.3598252795521058,0.03436375796672468,0.015630339898311807,0.5448459150457873,483.0
2026-02-13 09:11:37.044382,0.37711415962424066,0.03732439522495051,0.016247295061694353,0.5247391758058698,481.0
2026-02-13 09:11:37.085377,0.41588316108486584,0.03955203158691195,0.018288141197309236,0.48246458896642463,481.0
2026-02-13 09:11:37.138378,0.47051407940049284,0.040201013606260924,0.021657716686308507,0.4241155103313552,482.0
2026-02-13 09:11:37.186135,0.5280843886284629,0.038853555032011856,0.025994399624238867,0.3626695810460389,482.0
2026-02-13 09:11:37.232163,0.5730898729061397,0.03606056025822652,0.03065116237271288,0.3135690854435414,482.0
2026-02-13 09:11:37.280787,0.5933558550862533,0.03293408424520495,0.034968067965736205,0.2885917030494657,482.0
2026-02-13 09:11:37.319470,0.5837709258563367,0.03031375039269206,0.03850472361719646,0.2920848151382307,481.0
2026-02-13 09:11:37.375485,0.5462252599339006,0.029211972811222862,0.04108291400041848,0.32130099162046943,481.0
2026-02-13 09:11:37.412855,0.48796749880937695,0.029988967437257086,0.042723332128564974,0.3684625330374321,482.0
2026-02-13 09:11:37.470198,0.4179682938555499,0.03241054713579527,0.04358450801155246,0.42462310649129265,482.0
2026-02-13 09:11:37.518562,0.34409228716281526,0.03597728653086087,0.04392269154331031,0.4823387060169711,479.0
2026-02-13 09:11:37.558655,0.27263376324544497,0.0399888758881406,0.043940707007122166,0.5363373349303023,479.0
2026-02-13 09:11:37.609750,0.208435971297062,0.04384021758062816,0.0439087662379478,0.5836028676454735,481.0
2026-02-13 09:11:37.656953,0.11284983701161884,0.049669439353145314,0.04497071910872282,0.6549642648126409,481.0
2026-02-13 09:11:37.703170,0.11284983701161884,0.049669439353145314,0.04497071910872282,0.6549642648126409,482.0
2026-02-13 09:11:37.754175,0.08427266835381693,0.05178734251952719,0.046745524670277386,0.6792827087333053,482.0
2026-02-13 09:11:37.789185,0.06840857134983529,0.053466443989327796,0.04946811467050779,0.6959804150745939,481.0
2026-02-13 09:11:37.848295,0.062067217851548506,0.05474513897302662,0.05284730935990385,0.7063958197067193,481.0
2026-02-13 09:11:37.881340,0.06045114595129757,0.05602279225289391,0.05638018784050415,0.7130834708309132,484.0
2026-02-13 09:11:37.928790,0.05979029927364544,0.05716951931725174,0.05936540475556938,0.7176495020499177,484.0
2026-02-13 09:11:37.973821,0.059355417480022155,0.05776125571165517,0.061083355610969184,0.7207644887073736,482.0
2026-02-13 09:11:38.039100,0.05938275365538836,0.05564245244558555,0.05891427602848438,0.727077985077878,482.0
2026-02-13 09:11:38.085192,0.06025401373485534,0.05202391567970397,0.05461744508629557,0.7340868009634373,482.0
2026-02-13 09:11:38.133099,0.06025401373485534,0.05202391567970397,0.05461744508629557,0.7340868009634373,482.0
2026-02-13 09:11:38.181098,0.06280401321854909,0.040652382963440134,0.04119821185216199,0.7631169915649615,483.0
2026-02-13 09:11:38.228102,0.06324367768870531,0.03494380755077307,0.03405621594766186,0.7836172503684975,483.0
2026-02-13 09:11:38.277741,0.06246719812178897,0.030398058211065213,0.02798241390931549,0.8045502488877141,481.0
2026-02-13 09:11:38.322492,0.0605579760979552,0.02715754232880263,0.023412376889787267,0.823378127460758,481.0
2026-02-13 09:11:38.369091,0.05794987980643585,0.02493691745983935,0.020311134119156464,0.838620771589848,482.0
2026-02-13 09:11:38.418090,0.05794987980643585,0.02493691745983935,0.020311134119156464,0.838620771589848,482.0
2026-02-13 09:11:38.463184,0.053086940981443786,0.021944764345036102,0.01735555812319373,0.8568297719667455,481.0
2026-02-13 09:11:38.509626,0.052075117785013045,0.02081886317624968,0.01691734472920101,0.8599547856380458,481.0
2026-02-13 09:11:38.555627,0.05278681500295872,0.020138991994670914,0.017006440259746104,0.8590120545268852,482.0
2026-02-13 09:11:38.605728,0.05278681500295872,0.020138991994670914,0.017006440259746104,0.8590120545268852,482.0
2026-02-13 09:11:38.653115,0.06097401492876183,0.022335859474872672,0.019307350806967116,0.8428129963375227,484.0
2026-02-13 09:11:38.700578,0.06933052055053134,0.026380921976242654,0.021955186794996716,0.8257659154528025,484.0
2026-02-13 09:11:38.747856,0.08076794408916022,0.03239952987224044,0.025929837212726365,0.8016031683029917,483.0
2026-02-13 09:11:38.788849,0.09485987201621995,0.03940744114246933,0.03125140604986983,0.7704402370970531,483.0
2026-02-13 09:11:38.841133,0.11054387950675121,0.045880033048519134,0.037394555624751934,0.7340735269224933,484.0
2026-02-13 09:11:38.883210,0.1269938173694271,0.05053231148911675,0.04341872927498957,0.6954965281967476,484.0
2026-02-13 09:11:38.937338,0.14356562527094002,0.05301012330535023,0.048369854522424476,0.6581880286977946,484.0
2026-02-13 09:11:38.986830,0.14356562527094002,0.05301012330535023,0.048369854522424476,0.6581880286977946,484.0
2026-02-13 09:11:39.030879,0.1726951058008646,0.053383035733504135,0.05264798172974294,0.6020234721667084,481.0
2026-02-13 09:11:39.079432,0.1726951058008646,0.053383035733504135,0.05264798172974294,0.6020234721667084,481.0
2026-02-13 09:11:39.126897,0.18715599075011086,0.05116628572008035,0.04855371208563895,0.5890769468480076,484.0
2026-02-13 09:11:39.174187,0.18697604669631418,0.049935670362586435,0.04424538673550688,0.5999454790306342,483.0
2026-02-13 09:11:39.219805,0.1817015883725047,0.048757809088128844,0.03928016286492794,0.6206344780532566,483.0
2026-02-13 09:11:39.268185,0.1817015883725047,0.048757809088128844,0.03928016286492794,0.6206344780532566,483.0
2026-02-13 09:11:39.312718,0.15790594209833594,0.04665402807890662,0.03038059990169699,0.6811239049021447,482.0
2026-02-13 09:11:39.362923,0.15790594209833594,0.04665402807890662,0.03038059990169699,0.6811239049021447,482.0
2026-02-13 09:11:39.407550,0.14216124425236895,0.04561573060770165,0.027596478054649445,0.7138592113923965,484.0
2026-02-13 09:11:39.454624,0.1122022090314343,0.04373108392275684,0.026115294825195538,0.767925952218955,482.0
2026-02-13 09:11:39.501779,0.1122022090314343,0.04373108392275684,0.026115294825195538,0.767925952218955,482.0
2026-02-13 09:11:39.547500,0.10105045417817662,0.04298656880315905,0.026726712404720344,0.7853237935323683,482.0
2026-02-13 09:11:39.593497,0.08970312875021853,0.04192412788509367,0.027583833935673936,0.7998276836728792,484.0
2026-02-13 09:11:39.638495,0.08794411269392795,0.04152746971114157,0.02700455246152149,0.7998717848772224,484.0
2026-02-13 09:11:39.686649,0.08794411269392795,0.04152746971114157,0.02700455246152149,0.7998717848772224,485.0
2026-02-13 09:11:39.734652,0.0867258332822442,0.041098283561451114,0.025889947929181575,0.7976999814628409,485.0
2026-02-13 09:11:39.781952,0.08478410232389126,0.04064092971906347,0.02485165716286745,0.7949512333129775,483.0
2026-02-13 09:11:39.826952,0.0768919508263276,0.04051511784044052,0.025180185120794812,0.7916817857952941,483.0
2026-02-13 09:11:39.876375,0.0716250585697182,0.041482495110504614,0.027144729408810745,0.7912905440736233,486.0
