Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-12 09:23:42.146241,0.0,0.0,0.0,0.0,0
2026-02-12 09:23:44.779283,0.1521850836131791,0.048749021634558826,0.1804571474964611,0.21555980233359512,1181.0
2026-02-12 09:23:44.854995,0.020624521495390832,0.050641937892245754,0.22387228241018484,0.26726098448613383,1222.0
2026-02-12 09:23:44.893200,0.017382697436658663,0.050271292846748,0.21655364769970967,0.2705709838649313,1222.0
2026-02-12 09:23:44.943693,0.014693785699984413,0.05245256470111873,0.2122598592003927,0.2731851973018874,1256.0
2026-02-12 09:23:44.981634,0.014693785699984413,0.05245256470111873,0.2122598592003927,0.2731851973018874,1256.0
2026-02-12 09:23:45.039171,0.012216214030012168,0.06339075133708984,0.21915689690809745,0.2687710740109102,1192.0
2026-02-12 09:23:45.078330,0.012307669794141484,0.07021986699472045,0.2291496379773004,0.2596915914375366,1192.0
2026-02-12 09:23:45.130182,0.012909900462313136,0.07583766352253536,0.2400336742174661,0.24710039638625972,1192.0
2026-02-12 09:23:45.178481,0.013700596285789143,0.07907225653515068,0.24833382384349337,0.23364702699498857,1261.0
2026-02-12 09:23:45.216723,0.013700596285789143,0.07907225653515068,0.24833382384349337,0.23364702699498857,1261.0
2026-02-12 09:23:45.274233,0.014468264709344722,0.07939025503929338,0.2512287150645142,0.22269121014443521,1218.0
2026-02-12 09:23:45.310514,0.01600179540261729,0.07136316242371268,0.23712472633244147,0.21803101576447126,1218.0
2026-02-12 09:23:45.368704,0.01600179540261729,0.07136316242371268,0.23712472633244147,0.21803101576447126,1206.0
2026-02-12 09:23:45.418995,0.017323187228561927,0.05983385393446934,0.20698915919852284,0.23882122835244937,1269.0
2026-02-12 09:23:45.450327,0.017552706860956092,0.05670025588517938,0.19249133135095287,0.2552598080199874,1269.0
2026-02-12 09:23:45.507555,0.017403743533007724,0.05615922685780936,0.18116120036052502,0.2715241945465625,1199.0
2026-02-12 09:23:45.551412,0.016850045154894494,0.05768444419459183,0.17371373588102157,0.28469133591906737,1199.0
2026-02-12 09:23:45.598896,0.016850045154894494,0.05768444419459183,0.17371373588102157,0.28469133591906737,1199.0
2026-02-12 09:23:45.643808,0.016098182471701205,0.060309309006466416,0.16947501106294172,0.2933639594552509,1229.0
2026-02-12 09:23:45.691271,0.015041104660386734,0.06548279153599094,0.16798760526506487,0.2998228186374612,1240.0
2026-02-12 09:23:45.739788,0.015041104660386734,0.06548279153599094,0.16798760526506487,0.2998228186374612,1240.0
2026-02-12 09:23:45.786126,0.015524422477087456,0.06697039638236987,0.17250816915495878,0.2997661672159423,1240.0
2026-02-12 09:23:45.832108,0.016153820737870035,0.06676239091089174,0.17536731434257966,0.2986890128138682,1174.0
2026-02-12 09:23:45.872618,0.01692127928663199,0.06685468543016101,0.17798597003682998,0.2968672259271491,1174.0
2026-02-12 09:23:45.925921,0.01692127928663199,0.06685468543016101,0.17798597003682998,0.2968672259271491,1241.0
2026-02-12 09:23:45.975260,0.017624775343707745,0.06777286160115883,0.17972812588887188,0.2940088818180867,1198.0
2026-02-12 09:23:46.012814,0.01869623520445905,0.0730282953714463,0.17954270128172267,0.28443077561079283,1198.0
2026-02-12 09:23:46.069387,0.01922037721457605,0.07669641089158993,0.17912177310145638,0.27849508448811383,1167.0
2026-02-12 09:23:46.110216,0.019906594908510728,0.08009901994465417,0.1802608220023235,0.27244256435498687,1167.0
2026-02-12 09:23:46.161374,0.019906594908510728,0.08009901994465417,0.1802608220023235,0.27244256435498687,1167.0
2026-02-12 09:23:46.209361,0.020782524745542607,0.0826928559379558,0.184395457341061,0.2660484144395903,1229.0
2026-02-12 09:23:46.253405,0.022763577698431816,0.08228260649358997,0.20420562487144223,0.24936717784647242,1156.0
2026-02-12 09:23:46.303559,0.022763577698431816,0.08228260649358997,0.20420562487144223,0.24936717784647242,1156.0
2026-02-12 09:23:46.348999,0.023511683244728975,0.07891212970237205,0.21971663446631312,0.2383298496613312,1156.0
2026-02-12 09:23:46.391191,0.023888496295868474,0.07453200428265154,0.23742062883586795,0.22615428918814184,1192.0
2026-02-12 09:23:46.433432,0.023951877093659563,0.06998013763272941,0.2550384647798,0.21407516667826337,1192.0
2026-02-12 09:23:46.492188,0.02400774306119494,0.06225233359678448,0.27899158006471875,0.197366283525738,1211.0
2026-02-12 09:23:46.532593,0.024688236173017773,0.060404439665552374,0.28012894647250264,0.19641454691868918,1211.0
2026-02-12 09:23:46.583863,0.02598584049366975,0.060230455243920095,0.2724130039870955,0.2009952608937712,1169.0
2026-02-12 09:23:46.624420,0.027790184742733978,0.061372956626778795,0.25694622811421775,0.20936042281306236,1169.0
2026-02-12 09:23:46.678991,0.027790184742733978,0.061372956626778795,0.25694622811421775,0.20936042281306236,1257.0
2026-02-12 09:23:46.738319,0.031023052158071694,0.06453581046961068,0.2162815677927995,0.2257384728595736,1226.0
2026-02-12 09:23:46.771733,0.03120550370203802,0.0649815328546228,0.20077957134621055,0.22835481348637185,1226.0
2026-02-12 09:23:46.818480,0.0299413115973797,0.06409733207082054,0.1940255493520693,0.22586318760107107,1205.0
2026-02-12 09:23:46.862294,0.0299413115973797,0.06409733207082054,0.1940255493520693,0.22586318760107107,1205.0
2026-02-12 09:23:46.915831,0.02377992939449704,0.058855240450909674,0.20900583761239355,0.21105044008714596,1268.0
