Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-13 09:26:26.999000,0.0,0.0,0.0,0.0,0
2026-02-13 09:26:27.045002,0.0,0.0,0.0,0.0,0
2026-02-13 09:26:29.634244,0.6816431140021065,0.18429562063944366,0.08022558019396858,0.038295699970953063,467.0
2026-02-13 09:26:29.714239,0.5835026445094402,0.31362724365878286,0.04872260035123352,0.08940233215117556,467.0
2026-02-13 09:26:29.755557,0.5599989857793828,0.3601087029536784,0.05341049545246942,0.07348048044019283,467.0
2026-02-13 09:26:29.780652,0.5599989857793828,0.3601087029536784,0.05341049545246942,0.07348048044019283,863.0
2026-02-13 09:26:29.825528,0.5579627828539748,0.3772863516712319,0.05290046231112743,0.06294622330687741,863.0
2026-02-13 09:26:29.871534,0.5609048891342255,0.38695787922557223,0.051383114725245,0.05331400981521978,863.0
2026-02-13 09:26:29.919456,0.5679146399448776,0.38968177456949776,0.0498409653754669,0.045616547811873694,1956.0
2026-02-13 09:26:29.964517,0.5780830910559686,0.38546563230786196,0.048973104887422694,0.04006358295205084,1956.0
2026-02-13 09:26:30.013198,0.5917212520124788,0.3746095205701741,0.049130754122368704,0.036383852132697084,1679.0
2026-02-13 09:26:30.054241,0.5917212520124788,0.3746095205701741,0.049130754122368704,0.036383852132697084,1679.0
2026-02-13 09:26:30.106543,0.634542930284914,0.33404515685046215,0.052802310171411584,0.03331752298191736,1749.0
2026-02-13 09:26:30.147141,0.6632380070020862,0.3041973031915754,0.056242331556128254,0.03342358146432004,1749.0
2026-02-13 09:26:30.198041,0.6933575204969497,0.27065902109758483,0.060592660616555466,0.034165616952679445,1402.0
2026-02-13 09:26:30.246059,0.7204726840476839,0.23821036705445559,0.06547508018042726,0.035157974439595195,2017.0
2026-02-13 09:26:30.292984,0.7411594956470112,0.21138577144616405,0.07048676457975263,0.03608375768546601,2017.0
2026-02-13 09:26:30.343718,0.7411594956470112,0.21138577144616405,0.07048676457975263,0.03608375768546601,2017.0
2026-02-13 09:26:30.388898,0.7640240767974551,0.18335939191040362,0.07738549676946634,0.03664912921064105,2770.0
2026-02-13 09:26:30.433727,0.7702188983891476,0.17868617006117032,0.07830990695846331,0.036287155259606976,2770.0
2026-02-13 09:26:30.481162,0.7753857678854702,0.17763027477889798,0.07745702615540277,0.03573383543443259,4125.0
2026-02-13 09:26:30.524454,0.779879320856029,0.17852979236679006,0.07473616926535977,0.03514318955446558,4125.0
2026-02-13 09:26:30.576658,0.7834335204492333,0.1798264863383201,0.07029677855737915,0.03457726956667859,4410.0
2026-02-13 09:26:30.620703,0.785791952539407,0.1804686111475008,0.06481581253472467,0.03397918340713633,4410.0
2026-02-13 09:26:30.670726,0.7876216553346488,0.17925721744951742,0.0590782693605031,0.033228877419890744,2977.0
2026-02-13 09:26:30.719009,0.790792425070762,0.17565830736894278,0.05369803408140472,0.03215145672910023,458.0
2026-02-13 09:26:30.764502,0.7970845434853643,0.16893807511189132,0.048994103823493444,0.030645115123628868,458.0
2026-02-13 09:26:30.808435,0.8070476202075186,0.15853825205777256,0.04519434439566795,0.028749885074811,455.0
2026-02-13 09:26:30.855615,0.8070476202075186,0.15853825205777256,0.04519434439566795,0.028749885074811,455.0
2026-02-13 09:26:30.905006,0.8322199823638113,0.1316867915722872,0.040515067682159865,0.024644762188850942,455.0
2026-02-13 09:26:30.943234,0.8322199823638113,0.1316867915722872,0.040515067682159865,0.024644762188850942,455.0
2026-02-13 09:26:30.997158,0.8521260665701752,0.10958657351472145,0.038834108194835466,0.021584658812799418,457.0
2026-02-13 09:26:31.036659,0.8569801497922681,0.1033594990943374,0.038859259274819466,0.020708880760684514,457.0
2026-02-13 09:26:31.090306,0.8582945175580937,0.1009647306775081,0.03933526936514679,0.02026530099067622,457.0
2026-02-13 09:26:31.138710,0.8569451279476124,0.10251006037855345,0.04003659145965856,0.0201368340261193,467.0
2026-02-13 09:26:31.187748,0.8551602545176218,0.10649408435781699,0.040440172056076494,0.02010553765711444,518.0
2026-02-13 09:26:31.229896,0.8551723239487063,0.11126181169758625,0.039884341158423986,0.019882726484777017,518.0
2026-02-13 09:26:31.281849,0.8590291906450642,0.11439541834282954,0.03776349150640791,0.01918157199928021,1047.0
2026-02-13 09:26:31.324840,0.8675212048223393,0.11312762945111167,0.03385293178959935,0.017798554148072528,1047.0
2026-02-13 09:26:31.375003,0.8800403978512814,0.10602381692074075,0.0285428028312408,0.01578931054227792,1047.0
2026-02-13 09:26:31.423273,0.8950402587194475,0.09397132375678051,0.022761613646830006,0.01345103439010103,1152.0
2026-02-13 09:26:31.466387,0.9104030866059495,0.08047544837243167,0.017618554168251196,0.011189773878977982,1152.0
2026-02-13 09:26:31.515444,0.9231195451214977,0.06819626785295174,0.013833679956323975,0.009308909640283549,1097.0
2026-02-13 09:26:31.563654,0.9321523480650937,0.0587001053877843,0.011540144687146986,0.007907216008118428,1172.0
2026-02-13 09:26:31.608919,0.9386348014533377,0.0520257548659924,0.010267420132742023,0.0069124668464227304,1172.0
2026-02-13 09:26:31.657533,0.9433537554459751,0.04773340423100945,0.00949837666299839,0.0062690080236667825,1111.0
2026-02-13 09:26:31.706432,0.9465188599278733,0.04491266033530349,0.008932237360286744,0.006082016342660948,1111.0
2026-02-13 09:26:31.754951,0.9476809457914871,0.04297869941191701,0.008502504414030134,0.006676735272102573,1111.0
2026-02-13 09:26:31.789539,0.9453422915276611,0.041503674952239805,0.008473562816076868,0.008594923047732038,1172.0
2026-02-13 09:26:31.847350,0.9373282980828852,0.04080589125498581,0.009274687894947812,0.012680643270548984,1299.0
2026-02-13 09:26:31.885320,0.9194191475290958,0.04125702917067713,0.011675950404976794,0.02033323793304551,1299.0
2026-02-13 09:26:31.944026,0.8850481395332663,0.04362155255728832,0.01698136105712406,0.033870010861629815,943.0
2026-02-13 09:26:31.985931,0.8251627378315685,0.04992256776119929,0.02721822248229453,0.056512336249692756,943.0
2026-02-13 09:26:32.039464,0.7319487585577653,0.06206873111893121,0.04432953768869453,0.0909987136355011,781.0
2026-02-13 09:26:32.086331,0.6122227172693943,0.08021739343677285,0.06772257913288146,0.13467288944824374,781.0
