Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-13 11:43:59.223446,0.0,0.0,0.0,0.0,0
2026-02-13 11:43:59.265542,0.0,0.0,0.0,0.0,0
2026-02-13 11:43:59.306699,0.0,0.0,0.0,0.0,0
2026-02-13 11:44:01.939394,0.795117517336278,0.17099706445471227,0.04111674512434947,0.02494945841949013,917.0
2026-02-13 11:44:01.990387,0.9597917336528954,0.026230773129495663,0.012733252361588437,0.010415544653378331,917.0
2026-02-13 11:44:02.020402,0.94604828054925,0.034477994458668136,0.01891306083613074,0.014168829108759428,917.0
2026-02-13 11:44:02.058021,0.9266994322575279,0.048215116183493736,0.027759756537535527,0.018966506056772522,920.0
2026-02-13 11:44:02.104941,0.904633423705137,0.06503594620118275,0.03796820195268747,0.02370873231748506,920.0
2026-02-13 11:44:02.151563,0.8864220221928955,0.07892847989196078,0.04575848048454518,0.02631978786835369,926.0
2026-02-13 11:44:02.200465,0.8803797838377581,0.08433123059729059,0.047422418443851075,0.02525147779277744,933.0
2026-02-13 11:44:02.246986,0.8864541448609772,0.08084734102579827,0.04313519339944447,0.021334565402317592,933.0
2026-02-13 11:44:02.298991,0.8987996228724858,0.07395132489989104,0.036172418717010074,0.016636785948004357,933.0
2026-02-13 11:44:02.342773,0.9104733254787448,0.06809238478445546,0.029296106076404652,0.012500499911769443,949.0
2026-02-13 11:44:02.382773,0.9180449813420215,0.06504505522755975,0.023544693178005248,0.009287526329271156,949.0
2026-02-13 11:44:02.436942,0.9180449813420215,0.06504505522755975,0.023544693178005248,0.009287526329271156,938.0
2026-02-13 11:44:02.484375,0.919715410079188,0.07298571040980761,0.016350004186295064,0.00558739107691953,939.0
2026-02-13 11:44:02.531090,0.9144828785952799,0.08311214817499707,0.014997477382751602,0.0048884960454971885,939.0
2026-02-13 11:44:02.581051,0.9059554709974275,0.09627528325149491,0.015170328405545537,0.004800382601766727,922.0
2026-02-13 11:44:02.613999,0.8948611247254,0.1106359624444687,0.016724783539915834,0.005171724245565136,922.0
2026-02-13 11:44:02.672515,0.8819756363269143,0.12407730568262039,0.01931860988857363,0.005819892832229291,922.0
2026-02-13 11:44:02.719442,0.8819756363269143,0.12407730568262039,0.01931860988857363,0.005819892832229291,898.0
2026-02-13 11:44:02.766411,0.8570455997273405,0.14281039981547688,0.025438898562652558,0.007310253931869961,898.0
2026-02-13 11:44:02.813358,0.8570455997273405,0.14281039981547688,0.025438898562652558,0.007310253931869961,907.0
2026-02-13 11:44:02.860033,0.8484175060695536,0.13975290854504446,0.028723074026618178,0.00802456145846611,907.0
2026-02-13 11:44:02.907623,0.8542922078027625,0.12954716133356983,0.028219607940609744,0.007852354723902295,907.0
2026-02-13 11:44:02.955281,0.8654899811667183,0.11662483580549755,0.026495440591930784,0.007401790181216508,900.0
2026-02-13 11:44:03.002411,0.8654899811667183,0.11662483580549755,0.026495440591930784,0.007401790181216508,900.0
2026-02-13 11:44:03.049240,0.8916995625705516,0.09311267094898046,0.02184063863769699,0.0063232087136209265,900.0
2026-02-13 11:44:03.097237,0.9026935968813997,0.08534297267015177,0.01982751046779213,0.005936810732102221,910.0
2026-02-13 11:44:03.145070,0.9102663018435226,0.08038841059580401,0.018338326351782615,0.005755177807065111,902.0
2026-02-13 11:44:03.193017,0.9135375068705861,0.07831136364066152,0.017632089365557668,0.005867476892926934,902.0
2026-02-13 11:44:03.240551,0.9112932708796458,0.0800248718537795,0.01795569157995335,0.006482258283487738,902.0
2026-02-13 11:44:03.288538,0.9005277709962759,0.08803734286788578,0.019816245239686753,0.008035627437017068,902.0
2026-02-13 11:44:03.336932,0.8411084458296527,0.13535346331279033,0.028746407259631502,0.017079679243158723,907.0
2026-02-13 11:44:03.382531,0.8411084458296527,0.13535346331279033,0.028746407259631502,0.017079679243158723,907.0
2026-02-13 11:44:03.430034,0.8176737630820258,0.1500537140348659,0.029497778537403322,0.02220641534731116,899.0
2026-02-13 11:44:03.478590,0.8281060513510903,0.1381431875644913,0.02460044982282253,0.0216488827892464,899.0
2026-02-13 11:44:03.525891,0.8454856509734828,0.12385412676201217,0.02135903204778087,0.01812732526240439,899.0
2026-02-13 11:44:03.573707,0.8519455703575886,0.12067977148581635,0.022179375450418193,0.01504154095508034,908.0
2026-02-13 11:44:03.621496,0.8477971691625491,0.12661758933942874,0.02552612248749338,0.012851298254819411,908.0
2026-02-13 11:44:03.667807,0.8379866540123547,0.13821205078181498,0.03065811293935739,0.011329125053603648,905.0
2026-02-13 11:44:03.714269,0.8267161756335367,0.15227004601687646,0.036519849892083414,0.01028285126933566,897.0
2026-02-13 11:44:03.761799,0.8169329199794249,0.16542655095233175,0.041878845818429156,0.009540682908443359,897.0
2026-02-13 11:44:03.808522,0.8131472137886263,0.17534901176607906,0.0454084229361976,0.008937245987148675,897.0
2026-02-13 11:44:03.854186,0.8193074865425674,0.17717408353232916,0.0456827767592689,0.008349793769691123,905.0
2026-02-13 11:44:03.901322,0.8351770269407971,0.16755353883669963,0.042027435809560795,0.007706831061413332,892.0
2026-02-13 11:44:03.948676,0.8584668882739407,0.14728400871409364,0.03489171047464879,0.006953864768029029,892.0
2026-02-13 11:44:03.995822,0.8834621910256429,0.12111612828069249,0.026327406637081666,0.006138408306386896,891.0
2026-02-13 11:44:04.042362,0.9043234378862962,0.09721585329373043,0.018873804307456495,0.005462215415995349,891.0
2026-02-13 11:44:04.090619,0.9243642329366049,0.07212427925459872,0.012295828928510484,0.0051183816331731935,893.0
2026-02-13 11:44:04.136194,0.9243642329366049,0.07212427925459872,0.012295828928510484,0.0051183816331731935,893.0
2026-02-13 11:44:04.184001,0.9257936704189087,0.06929357034171761,0.012977924205486461,0.005490854189016404,877.0
2026-02-13 11:44:04.227172,0.9244226241219498,0.0702101563323659,0.01547512295897636,0.006150945092469785,877.0
2026-02-13 11:44:04.275408,0.9221471922868353,0.07256162484408857,0.018782697632671774,0.0070103068459984675,881.0
2026-02-13 11:44:04.323929,0.9202309986085094,0.07484156657889592,0.022059687130698086,0.007970753391494799,881.0
2026-02-13 11:44:04.370081,0.9190388202894544,0.07633467553959795,0.024686517818971618,0.008960093222449898,867.0
2026-02-13 11:44:04.418280,0.9183079968004049,0.07882541851265973,0.02745407550674608,0.010727957627148826,867.0
2026-02-13 11:44:04.463475,0.9183079968004049,0.07882541851265973,0.02745407550674608,0.010727957627148826,852.0
2026-02-13 11:44:04.510838,0.9184917920982093,0.08063559165413045,0.027444324026405235,0.011373313928122358,852.0
2026-02-13 11:44:04.559989,0.9190637482112266,0.08279319259254855,0.026509312656520238,0.011784086646853301,804.0
2026-02-13 11:44:04.605367,0.920297061945543,0.08504225783142225,0.024749182329042812,0.011904885377214267,804.0
2026-02-13 11:44:04.653559,0.9223313272826374,0.08654208995062126,0.022400991620834317,0.011703144376075217,801.0
2026-02-13 11:44:04.702554,0.9284373501117971,0.08566375365623309,0.017024611915105712,0.010516114567103102,801.0
2026-02-13 11:44:04.750197,0.9284373501117971,0.08566375365623309,0.017024611915105712,0.010516114567103102,810.0
2026-02-13 11:44:04.797072,0.9320237189940586,0.0819560141525597,0.014558916785215145,0.009654702193900844,810.0
2026-02-13 11:44:04.847295,0.9366077291204724,0.07491517451913496,0.012374790627888942,0.008634248586175416,813.0
2026-02-13 11:44:04.891247,0.9425913518329292,0.06690778113206755,0.010483324191463363,0.007499325373778987,813.0
2026-02-13 11:44:04.939299,0.9485874643611156,0.05986412786985382,0.009056598168461842,0.006407600938251223,746.0
2026-02-13 11:44:04.986883,0.9490304933679706,0.0562022914645119,0.009891224555609856,0.00597486137154579,746.0
2026-02-13 11:44:05.034685,0.9299053707956558,0.06067708226875611,0.01915596177983165,0.00787011045276868,722.0
2026-02-13 11:44:05.081693,0.7785332874168551,0.11539152308328927,0.09241864524475411,0.029377715022473768,722.0
2026-02-13 11:44:05.129357,0.7785332874168551,0.11539152308328927,0.09241864524475411,0.029377715022473768,736.0
2026-02-13 11:44:05.176233,0.7174563557892856,0.1373320758034598,0.12296159246601544,0.040271959689287165,736.0
2026-02-13 11:44:05.222917,0.7025279544689552,0.14355079946855703,0.1315506753382928,0.04456741427455966,796.0
