Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-18 08:44:49.353991,0.0,0.0,0.0,0.0,0
2026-02-18 08:44:51.992303,0.786957755898237,0.08305184011588645,0.009827213296872564,0.11644371807692662,535.0
2026-02-18 08:44:52.042479,0.9484429213166133,0.041962001244351774,0.0013063410883064482,0.019154134957582496,538.0
2026-02-18 08:44:52.076580,0.9484429213166133,0.041962001244351774,0.0013063410883064482,0.019154134957582496,538.0
2026-02-18 08:44:52.114627,0.942393867812687,0.05062085990215991,0.0011708724164054408,0.01709507443214478,539.0
2026-02-18 08:44:52.162378,0.9359163656811773,0.05658831891346773,0.001227696501308596,0.016472344950346426,539.0
2026-02-18 08:44:52.209214,0.9297122201186471,0.0613218719486135,0.001483109064439568,0.01688796126797917,541.0
2026-02-18 08:44:52.243276,0.9234218060924274,0.06531372851213417,0.0019017924420053182,0.01804813816052234,541.0
2026-02-18 08:44:52.306789,0.9167511579413908,0.06878305121037787,0.0024924761062531183,0.019832464057165874,540.0
2026-02-18 08:44:52.351774,0.9098869000409725,0.07167972679207572,0.003245834629492944,0.02220073823685659,540.0
2026-02-18 08:44:52.415994,0.8990144856720192,0.07311726842921132,0.005088810776526752,0.028358515082051124,538.0
2026-02-18 08:44:52.462690,0.8967231058148797,0.07031996508276347,0.005927811832675884,0.03180838789344179,541.0
2026-02-18 08:44:52.510175,0.8969870342125797,0.06547412671906765,0.006532237093929035,0.035299322815892285,541.0
2026-02-18 08:44:52.555958,0.8969870342125797,0.06547412671906765,0.006532237093929035,0.035299322815892285,541.0
2026-02-18 08:44:52.617917,0.8995476890609074,0.05416746965154392,0.006848900025274063,0.04297424553643321,541.0
2026-02-18 08:44:52.664426,0.898956309087041,0.04996848991702963,0.00668271148366197,0.047930426211097284,542.0
2026-02-18 08:44:52.727131,0.8962322018723891,0.0466943221544542,0.006447267888117662,0.05406668801622564,542.0
2026-02-18 08:44:52.766480,0.8924121036140932,0.0438287077991087,0.006195811862674011,0.06127024445304482,543.0
2026-02-18 08:44:52.822261,0.8875326208729172,0.04093775893416626,0.006043975930456624,0.06939421411043153,543.0
2026-02-18 08:44:52.860280,0.8812833325413039,0.03806552652515235,0.006028960091349339,0.07852801995940378,542.0
2026-02-18 08:44:52.915745,0.8736690438512926,0.03581437437096785,0.0060872402987186556,0.08854474340526255,542.0
2026-02-18 08:44:52.979648,0.8652205511882517,0.035078980767893495,0.006196971618268926,0.09851198944917597,543.0
2026-02-18 08:44:53.024365,0.8567125886911806,0.03621731191469131,0.006324105667466484,0.10716627333604238,543.0
2026-02-18 08:44:53.088006,0.8495610653984454,0.03848616607632573,0.0064637950983918125,0.11375407615961905,542.0
2026-02-18 08:44:53.134812,0.8371292428068381,0.04409929682860415,0.007073641048073458,0.12428388167801825,542.0
2026-02-18 08:44:53.198258,0.8124010937504937,0.04892171391459104,0.008435679574597083,0.1449489070099754,542.0
2026-02-18 08:44:53.246160,0.7867692554481944,0.05193073322740602,0.009524028147552674,0.16678812392509887,544.0
2026-02-18 08:44:53.292658,0.7867692554481944,0.05193073322740602,0.009524028147552674,0.16678812392509887,544.0
2026-02-18 08:44:53.341808,0.746423996016578,0.05581814273657658,0.010947813446668286,0.20143492626448847,541.0
2026-02-18 08:44:53.384066,0.6887179975892379,0.06107782643422347,0.012635744987918283,0.2518502179744189,541.0
2026-02-18 08:44:53.433774,0.6167326051259643,0.06754428003230994,0.014410005502945224,0.3159853323564011,542.0
2026-02-18 08:44:53.483454,0.4953334766360642,0.07958807383976459,0.016813354054797967,0.4278075373408471,542.0
2026-02-18 08:44:53.528866,0.47908912455218966,0.08509671564043879,0.017305784208251483,0.4425483771090834,546.0
2026-02-18 08:44:53.573648,0.47908912455218966,0.08509671564043879,0.017305784208251483,0.4425483771090834,544.0
2026-02-18 08:44:53.622679,0.5253936616506188,0.10131976493584532,0.020181707373117867,0.39438913553659477,544.0
2026-02-18 08:44:53.671347,0.5253936616506188,0.10131976493584532,0.020181707373117867,0.39438913553659477,544.0
2026-02-18 08:44:53.715951,0.5679077472488898,0.1087551971040871,0.023991341804911977,0.34696167871196015,543.0
2026-02-18 08:44:53.767423,0.6138122907658531,0.11406313267508039,0.02903986670686418,0.2951408308444258,543.0
2026-02-18 08:44:53.811350,0.6569171627092114,0.11606992119573259,0.03427502283541738,0.24697178666661,543.0
2026-02-18 08:44:53.858720,0.7194271256605618,0.10864372201919803,0.04185631185261311,0.17747699072014309,543.0
2026-02-18 08:44:53.902758,0.7194271256605618,0.10864372201919803,0.04185631185261311,0.17747699072014309,543.0
2026-02-18 08:44:53.950437,0.7482591571141485,0.09476199134013549,0.04438466204431787,0.1454148623747878,545.0
2026-02-18 08:44:54.000119,0.7520356074960441,0.08807441827297456,0.04408846297337759,0.14073093512889265,545.0
2026-02-18 08:44:54.041864,0.7520356074960441,0.08807441827297456,0.04408846297337759,0.14073093512889265,545.0
2026-02-18 08:44:54.093847,0.7497144387939453,0.0823590340409188,0.04295435098265186,0.14261264943240448,544.0
2026-02-18 08:44:54.133838,0.7413226123802933,0.07819082241385902,0.041140132085893864,0.1510512628681089,544.0
2026-02-18 08:44:54.188035,0.7251210175062464,0.07629331348739128,0.03888400495219422,0.16679838106453565,542.0
2026-02-18 08:44:54.460675,0.7523666221633124,0.05506847360825398,0.0173458632477817,0.17858688045586582,545.0
