Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-17 15:22:31.981632,0.0,0.0,0.0,0.0,0
2026-02-17 15:22:32.667204,0.0,0.0,0.0,0.0,726.0
2026-02-17 15:22:34.624963,0.833231067513236,0.10858033687426576,0.039195440690333254,0.02537097791913741,749.0
2026-02-17 15:22:34.691671,0.3147001396978056,0.04976137405335885,0.22153800394162665,0.28895979838394,741.0
2026-02-17 15:22:34.749110,0.2237361520711855,0.050095313555210685,0.24562265732889807,0.3234208356368183,724.0
2026-02-17 15:22:34.806042,0.1296816056134683,0.05187360503044163,0.25967607318133257,0.35821383176616517,724.0
2026-02-17 15:22:34.853055,0.11969451684091961,0.05537447112581256,0.2538705552334272,0.35962285778863773,697.0
2026-02-17 15:22:34.895367,0.11969451684091961,0.05537447112581256,0.2538705552334272,0.35962285778863773,697.0
2026-02-17 15:22:34.931460,0.11809539940353753,0.06350272836130803,0.24501084730824724,0.35623795978605943,598.0
2026-02-17 15:22:34.987662,0.1362211920037379,0.08484020337179478,0.21946568268420089,0.33864440549691577,598.0
2026-02-17 15:22:35.034815,0.16207315850178952,0.09445871481971294,0.2029711235321413,0.3239940721269882,590.0
2026-02-17 15:22:35.077971,0.19794577161593166,0.10086333151565448,0.18547922697529123,0.306497326957216,590.0
2026-02-17 15:22:35.125214,0.19794577161593166,0.10086333151565448,0.18547922697529123,0.306497326957216,585.0
2026-02-17 15:22:35.170656,0.24201335004378838,0.10371138977359491,0.16811436718318473,0.28715483287070226,585.0
2026-02-17 15:22:35.217637,0.305608790555346,0.1028859118291867,0.1491858398857006,0.26149860682833376,575.0
2026-02-17 15:22:35.266144,0.4146118027060657,0.09844562884317681,0.12392760437726355,0.21836862145738672,575.0
2026-02-17 15:22:35.310264,0.570904647801201,0.09147262890155694,0.09202041806465584,0.1553489837199289,575.0
2026-02-17 15:22:35.357015,0.7209511764197588,0.08604778155923255,0.06302730008393644,0.09370873382000793,555.0
2026-02-17 15:22:35.400016,0.8186319352108589,0.08212612694853715,0.0442350588165992,0.05298885845056455,555.0
2026-02-17 15:22:35.463504,0.8695454597301348,0.07765277456787109,0.033577537514566574,0.032119347801082186,553.0
2026-02-17 15:22:35.507491,0.9061847200347738,0.06639856975446337,0.023622921418548225,0.02061140075760796,550.0
2026-02-17 15:22:35.545493,0.9061847200347738,0.06639856975446337,0.023622921418548225,0.02061140075760796,550.0
2026-02-17 15:22:35.600074,0.9126705579440705,0.06088440405635231,0.020888967653043294,0.020817429265174162,544.0
2026-02-17 15:22:35.649564,0.9172626997993656,0.05386154435251353,0.017424750187565223,0.02455937196261882,544.0
2026-02-17 15:22:35.687419,0.9159616560545905,0.05418667951301008,0.016528436777745077,0.027030774126647526,593.0
2026-02-17 15:22:35.735234,0.9159616560545905,0.05418667951301008,0.016528436777745077,0.027030774126647526,593.0
2026-02-17 15:22:35.780874,0.9123575686345117,0.0581694642100378,0.016153045619787688,0.02960936915979654,640.0
2026-02-17 15:22:35.824853,0.9065273936470057,0.06666693506198833,0.01642796855390588,0.03210392185189973,640.0
2026-02-17 15:22:35.868957,0.898736196096206,0.07983630417744371,0.017301305160233642,0.0340759641642978,690.0
2026-02-17 15:22:35.932832,0.8898130481831131,0.0949413379540509,0.018754063470879222,0.0348916143684658,690.0
2026-02-17 15:22:35.971870,0.8815484488011612,0.10764233364502097,0.020563265231526375,0.033983932904930694,725.0
2026-02-17 15:22:36.021263,0.8699869321075481,0.11811571717779394,0.02310468503713764,0.028519188710115998,725.0
2026-02-17 15:22:36.066114,0.8606359338131102,0.12230329699933433,0.023595044276199635,0.026439241587682984,741.0
2026-02-17 15:22:36.103111,0.8606359338131102,0.12230329699933433,0.023595044276199635,0.026439241587682984,741.0
2026-02-17 15:22:36.156725,0.8306558803844272,0.14482818801332378,0.02477884375388176,0.025354883887555295,747.0
2026-02-17 15:22:36.197721,0.8306558803844272,0.14482818801332378,0.02477884375388176,0.025354883887555295,747.0
2026-02-17 15:22:36.263761,0.804674513581037,0.17050842146851167,0.02622475544968106,0.024500574970672418,753.0
2026-02-17 15:22:36.305754,0.7985833966612339,0.17803125656912927,0.026737011205650793,0.02339132827520439,753.0
2026-02-17 15:22:36.369096,0.7973496622562699,0.18086028511134417,0.027068080933772557,0.02194158324674866,764.0
