Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-19 09:27:00.977321,0.0,0.0,0.0,0.0,0
2026-02-19 09:27:03.606126,0.9196418056652716,0.056968415064831045,0.01038641039497837,0.009230926229872378,721.0
2026-02-19 09:27:03.678893,0.8911875632431865,0.0481564737605098,0.006473722827698468,0.06055874056567278,719.0
2026-02-19 09:27:03.720898,0.8937841136258535,0.02322519015447757,0.005389598184552601,0.07615489812896396,746.0
2026-02-19 09:27:03.748900,0.8937841136258535,0.02322519015447757,0.005389598184552601,0.07615489812896396,746.0
2026-02-19 09:27:03.803205,0.8369414860389772,0.008013357301273531,0.007097545034533461,0.13888416725098227,737.0
2026-02-19 09:27:03.850205,0.7716587430660757,0.009743457676183153,0.009511035034696875,0.19669864746608798,737.0
2026-02-19 09:27:03.899301,0.6718532595265344,0.012556108194596795,0.013100448338822866,0.2847784097731406,730.0
2026-02-19 09:27:03.937168,0.5457761226146305,0.0161400246236529,0.017445527925466386,0.3967621533394061,730.0
2026-02-19 09:27:03.994179,0.4369237026448235,0.02025003670497003,0.020878790878358994,0.49408068419929946,754.0
2026-02-19 09:27:04.027175,0.3795630173224236,0.02299468045007518,0.022361343600654008,0.5460691025233494,754.0
2026-02-19 09:27:04.086393,0.3551716842830459,0.025315664427790645,0.022794701446869244,0.5683083327047959,739.0
2026-02-19 09:27:04.133392,0.33349831523250906,0.027854010273069104,0.023273910979688023,0.5882602461502652,739.0
2026-02-19 09:27:04.183393,0.30206441900128084,0.029857652171381508,0.02413984815314463,0.6171492954457944,739.0
2026-02-19 09:27:04.219293,0.2629706541417055,0.030909738757947246,0.02522908593664486,0.6534215199563574,752.0
2026-02-19 09:27:04.276817,0.22276769477985434,0.030652625585835702,0.026245523445737988,0.6919872862669857,761.0
2026-02-19 09:27:04.342282,0.18597380021499074,0.028868296493880456,0.026933414093032862,0.7288224031970597,761.0
2026-02-19 09:27:04.388669,0.15604965759134923,0.025930040931232447,0.02709420433783587,0.7605548789994252,740.0
2026-02-19 09:27:04.433268,0.13471059387672366,0.022604764527428427,0.026705734495897,0.7849195661079286,740.0
2026-02-19 09:27:04.482551,0.12101163191372549,0.01971761813734357,0.02592952937377529,0.8018761353704583,768.0
2026-02-19 09:27:04.531926,0.1126499354362118,0.017711607905751322,0.024992095203485082,0.8128570345301266,768.0
2026-02-19 09:27:04.578017,0.1083431757194695,0.016720763637869247,0.024163353109808973,0.8187766865406166,763.0
2026-02-19 09:27:04.626163,0.10808016895990033,0.016535563210730412,0.023636828986733655,0.81973440048534,763.0
2026-02-19 09:27:04.673322,0.11195851801775362,0.016674738095505494,0.023529508224143233,0.8160368772760779,759.0
2026-02-19 09:27:04.721326,0.11994995270472154,0.01688029313511047,0.02390622305181918,0.8081805466879662,759.0
2026-02-19 09:27:04.770962,0.132689397035687,0.01683211899106094,0.024696402378602513,0.7958116003044887,779.0
2026-02-19 09:27:04.815051,0.15095661750785172,0.016519009471378528,0.025670774458356582,0.778371309206788,779.0
2026-02-19 09:27:04.864839,0.1739983304161982,0.016077909690035565,0.02658016534145895,0.7566967419135472,755.0
2026-02-19 09:27:04.904733,0.1992436403325764,0.015610787020369552,0.027232628894771533,0.7331926581036805,755.0
2026-02-19 09:27:04.958250,0.22347970705743528,0.015229075590129133,0.02757966364581841,0.710847696954183,765.0
2026-02-19 09:27:05.006253,0.24331363286997537,0.015076354305620246,0.027670263151336916,0.692531544293466,765.0
2026-02-19 09:27:05.058537,0.2563951779401761,0.015341185696689812,0.027574604113118618,0.6802867369135863,767.0
2026-02-19 09:27:05.100909,0.26190488590231525,0.016063827193789636,0.027294422015418165,0.6748696706397682,767.0
2026-02-19 09:27:05.149036,0.2604763743159716,0.017083126628922488,0.02679367610755319,0.6756575504149752,752.0
2026-02-19 09:27:05.184130,0.2538791701282542,0.018280497737140255,0.02603548162458889,0.681130947010737,752.0
2026-02-19 09:27:05.244675,0.24438624641560078,0.019381689812347343,0.024982536074862487,0.6893122479661397,779.0
2026-02-19 09:27:05.290044,0.23458504609314554,0.02007999978001211,0.023682789640475547,0.6980827843671913,779.0
2026-02-19 09:27:05.340443,0.2266435478272772,0.02015024693549122,0.022293240068514734,0.7057332096773102,763.0
2026-02-19 09:27:05.383108,0.2224513442025858,0.01963994343574441,0.021052175584766398,0.710553460078603,763.0
2026-02-19 09:27:05.430591,0.2236126008459547,0.01886599070336048,0.020132231209377724,0.7108134038424627,754.0
2026-02-19 09:27:05.464684,0.23028886845643848,0.018232644317732846,0.019637946548183193,0.7058868286355277,754.0
2026-02-19 09:27:05.528492,0.24890176462581096,0.01913534653289919,0.019882792379544243,0.6889991031645574,759.0
2026-02-19 09:27:05.572394,0.2546284991896519,0.02090554571326635,0.020386298715433963,0.6824364669711824,759.0
2026-02-19 09:27:05.620692,0.2546284991896519,0.02090554571326635,0.020386298715433963,0.6824364669711824,720.0
2026-02-19 09:27:05.663685,0.2626113612978996,0.022867719940294684,0.02076134666862572,0.6728309015075493,720.0
2026-02-19 09:27:05.713037,0.2881451370761006,0.024041247688375823,0.0204150265047025,0.6465792578407997,712.0
2026-02-19 09:27:05.746038,0.3463186754215606,0.023833475671470067,0.018862274817166038,0.5903688599791576,712.0
2026-02-19 09:27:05.809713,0.4356528323773618,0.02262497697018148,0.016234197559907383,0.5060986949662512,731.0
2026-02-19 09:27:05.851330,0.5370992199216802,0.02142071890831779,0.01322913801267706,0.4112704056336703,731.0
2026-02-19 09:27:05.901018,0.7044487883501467,0.021694291229498033,0.008479891269196963,0.2546957008980123,717.0
2026-02-19 09:27:05.965899,0.7585883429577152,0.02343252697665892,0.007091921641749462,0.20316470856484184,734.0
2026-02-19 09:27:06.012885,0.7952648280380392,0.025939421322274912,0.006294349707043861,0.16720556015768054,734.0
2026-02-19 09:27:06.059457,0.8178939366296015,0.028929784121411492,0.006018646079037521,0.14362494157621078,726.0
2026-02-19 09:27:06.107795,0.8291153576536733,0.03215197642046152,0.006247708483235167,0.1300249560226873,726.0
2026-02-19 09:27:06.155465,0.8302926924162162,0.03516846849211399,0.007034063436637346,0.12520529781265052,721.0
2026-02-19 09:27:06.199627,0.8218285832885537,0.037438426369760074,0.00850169155957315,0.12901309266229566,721.0
2026-02-19 09:27:06.248233,0.8035867581538191,0.03830440517924185,0.010780084874797506,0.14200238435688933,734.0
2026-02-19 09:27:06.296947,0.7758597524753662,0.037513643110340965,0.013940128510050361,0.16469105241683768,734.0
2026-02-19 09:27:06.344034,0.739680519345593,0.035528326300187735,0.017782257548169797,0.1966359607126207,719.0
2026-02-19 09:27:06.392375,0.6962038842452513,0.03354404122872863,0.021859566453398906,0.23650881815332606,719.0
2026-02-19 09:27:06.439542,0.6452220654909934,0.03326195085884134,0.02573556078757883,0.28368031338896366,722.0
2026-02-19 09:27:06.487116,0.5837299860523886,0.03544260237606354,0.029256377403411693,0.3395713914026334,722.0
2026-02-19 09:27:06.534545,0.5102520140832563,0.0398283022227573,0.03235886650984138,0.4056595912264413,727.0
2026-02-19 09:27:06.579542,0.4276989901960361,0.04441553360284412,0.03480102173684147,0.4793595878241343,727.0
2026-02-19 09:27:06.626735,0.34450035826169917,0.04738308128474873,0.0365019689922206,0.553416693659228,712.0
2026-02-19 09:27:06.675737,0.27252135964856167,0.048376671187508394,0.037263679949572644,0.6175352728883563,712.0
2026-02-19 09:27:06.717189,0.22286720283204853,0.04794050189427456,0.03733586014521679,0.6616057716104075,727.0
2026-02-19 09:27:06.767054,0.2004740662002887,0.04704375387960523,0.03730038772414916,0.6805871690673635,727.0
2026-02-19 09:27:06.810068,0.202916796179154,0.04708847973290356,0.03782563421788613,0.6758257972064334,713.0
2026-02-19 09:27:06.859207,0.22271834669314855,0.04860214314277981,0.039362735575727954,0.6537761053541015,713.0
2026-02-19 09:27:06.913469,0.25061977668059254,0.05154896180607436,0.04201487149368085,0.6233759075441375,707.0
2026-02-19 09:27:06.951740,0.27832409998517155,0.055214601641916036,0.04530749659429105,0.5935239819817245,707.0
2026-02-19 09:27:07.000424,0.299261982934989,0.05796260520108062,0.04849743001117312,0.5712473193398786,721.0
2026-02-19 09:27:07.049197,0.31123852453739975,0.058577337182219164,0.05078422392263771,0.5594935747620137,721.0
2026-02-19 09:27:07.094428,0.31611359570475317,0.056666580482354637,0.05156011602816657,0.5569195425131263,706.0
2026-02-19 09:27:07.145771,0.31695353094991624,0.05239745194619937,0.05074301351012061,0.5600975486735155,706.0
2026-02-19 09:27:07.183953,0.3168422005236631,0.04690327453279782,0.048700271947960415,0.5654312747640776,712.0
2026-02-19 09:27:07.242127,0.3172510040251287,0.0411840208335588,0.04597951595564657,0.5707985099782638,712.0
2026-02-19 09:27:07.288207,0.31769021935445907,0.03554891575045223,0.04304089707537317,0.5760472790151485,708.0
2026-02-19 09:27:07.335319,0.31673526185728473,0.030624249364393993,0.04028548735711404,0.5824455553691589,708.0
2026-02-19 09:27:07.384472,0.31243256663107843,0.026700328081850536,0.03792329691311239,0.5916641249987927,696.0
2026-02-19 09:27:07.431057,0.30425763808646095,0.023715038722545982,0.03597979202340021,0.6041545755444762,696.0
2026-02-19 09:27:07.477008,0.29374438417752846,0.021654799103849095,0.034378296036919345,0.6183912691939223,712.0
2026-02-19 09:27:07.525354,0.2844144489608091,0.02071475380606486,0.0329707588048777,0.6309649880308509,712.0
2026-02-19 09:27:07.762627,0.38096321391280163,0.029978240174692878,0.025267227496407058,0.5480392191424783,712.0
