Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-12 13:15:25.542776,0.0,0.0,0.0,0.0,0
2026-02-12 13:15:28.174711,0.8549195309527295,0.0970371480954131,0.011691139819987515,0.02790959527218236,515.0
2026-02-12 13:15:28.248607,0.8779809269581473,0.13255729884541367,0.020375113334890053,0.019429679486626765,517.0
2026-02-12 13:15:28.286517,0.8779809269581473,0.13255729884541367,0.020375113334890053,0.019429679486626765,517.0
2026-02-12 13:15:28.336937,0.8996510942839594,0.1215103192569991,0.013228554329504417,0.012017815488103782,515.0
2026-02-12 13:15:28.380290,0.9145500709129222,0.10991946516221678,0.010419618645054333,0.008342056790847738,515.0
2026-02-12 13:15:28.416287,0.9236000947621339,0.10075243287610257,0.010110223794500595,0.006813016008790992,517.0
2026-02-12 13:15:28.476782,0.9279898507572436,0.09451405012179581,0.01118630706385564,0.006551464554574769,517.0
2026-02-12 13:15:28.511918,0.9288380457037186,0.09066366804165817,0.013147431583899525,0.007094928055519235,514.0
2026-02-12 13:15:28.571736,0.9231964246989937,0.08887970992341326,0.018287553099922874,0.009736942780330451,514.0
2026-02-12 13:15:28.604735,0.9231964246989937,0.08887970992341326,0.018287553099922874,0.009736942780330451,513.0
2026-02-12 13:15:28.664128,0.9182319034267669,0.09095503413880829,0.021024006118026156,0.011582712184838398,513.0
2026-02-12 13:15:28.713148,0.9127040535372681,0.09448089705195159,0.023554755042680377,0.013634045469468309,513.0
2026-02-12 13:15:28.754145,0.907430052483876,0.09929561657447168,0.025661394077302863,0.015762467925803044,513.0
2026-02-12 13:15:28.807467,0.9029020017905981,0.10427637629012125,0.02710288811258713,0.017858349287455555,511.0
2026-02-12 13:15:28.850372,0.8997963285200051,0.10910750735075767,0.027596236006739598,0.019743400707395855,511.0
2026-02-12 13:15:28.886880,0.8991867634590714,0.11431057788649118,0.026720313134739767,0.02105185616907195,513.0
2026-02-12 13:15:28.932845,0.9019909026865507,0.1192756878336786,0.024062925916447642,0.021142993822691147,513.0
2026-02-12 13:15:28.982838,0.9075658350609409,0.12116142514116729,0.01981004494325153,0.0193956188818013,515.0
2026-02-12 13:15:29.030854,0.9126991517300218,0.11617322178279911,0.015212962335810251,0.01592021467148057,515.0
2026-02-12 13:15:29.075368,0.9141775608730621,0.10959628604501585,0.012200712946457118,0.012036621831837457,515.0
2026-02-12 13:15:29.120361,0.9116314183846324,0.10535344655915273,0.01164400743675285,0.009206975578212885,514.0
2026-02-12 13:15:29.182563,0.9072303048605777,0.10335753122458675,0.01289891930627992,0.0078630652290291,515.0
2026-02-12 13:15:29.224155,0.9023410358954443,0.10279721644546638,0.014993148202576021,0.007638913712693907,515.0
2026-02-12 13:15:29.278112,0.8913873103096421,0.10541715037428916,0.01994790794033711,0.008854371539793047,518.0
2026-02-12 13:15:29.324314,0.8913873103096421,0.10541715037428916,0.01994790794033711,0.008854371539793047,518.0
2026-02-12 13:15:29.372683,0.8848292124590118,0.10862074777759984,0.022464651002117038,0.009853792770393817,515.0
2026-02-12 13:15:29.433617,0.8770428484982034,0.11281206721280783,0.025044714121247966,0.011035806601932034,515.0
2026-02-12 13:15:29.466609,0.867835829208406,0.11850429360588302,0.027615967393029767,0.012441537158066946,515.0
2026-02-12 13:15:29.529663,0.8451196640842508,0.13345585163580517,0.032753098680369984,0.016292355858904792,514.0
2026-02-12 13:15:29.574875,0.8331317078265956,0.14009790129378072,0.034710822363719876,0.0189902731521831,514.0
2026-02-12 13:15:29.622536,0.8246007006396031,0.14273105445066397,0.03538987394795188,0.022316471660360732,514.0
2026-02-12 13:15:29.671697,0.8249205137062298,0.13707927299898096,0.033714481843016605,0.026092604598416717,514.0
2026-02-12 13:15:29.718670,0.8249205137062298,0.13707927299898096,0.033714481843016605,0.026092604598416717,514.0
2026-02-12 13:15:29.766084,0.8385571798535897,0.12146350038366871,0.02916672599578617,0.02957543902612967,514.0
2026-02-12 13:15:29.813077,0.8792099705154737,0.08761982879505666,0.017579365363281692,0.032412806304031795,515.0
2026-02-12 13:15:29.856830,0.8889883216143943,0.0813871219949249,0.01427311515365932,0.03264875479850039,515.0
2026-02-12 13:15:29.908358,0.8917799240317855,0.08071793582874827,0.012490498211687073,0.03350828303943098,515.0
2026-02-12 13:15:29.954332,0.8908089994101099,0.08130529876179234,0.011353887120055866,0.03533744369408882,516.0
2026-02-12 13:15:29.998825,0.8879596803195489,0.08014459921062082,0.010698678906154816,0.037691009323120195,516.0
2026-02-12 13:15:30.050752,0.8854705104086897,0.07689331442589571,0.010609288203318686,0.03973965675353239,520.0
2026-02-12 13:15:30.102750,0.8831530386109718,0.0710975411566026,0.011349938967588,0.04076945791113468,520.0
2026-02-12 13:15:30.139862,0.8831530386109718,0.0710975411566026,0.011349938967588,0.04076945791113468,516.0
2026-02-12 13:15:30.183964,0.8760857387552773,0.06597244797278273,0.015723136769089884,0.03914766318490457,516.0
2026-02-12 13:15:30.236463,0.8718272332907381,0.07061984310225472,0.018049466946006423,0.03612081551247113,517.0
2026-02-12 13:15:30.287509,0.8718427451257872,0.07576884357007212,0.018931841718554998,0.03154649778029155,517.0
2026-02-12 13:15:30.331355,0.8718427451257872,0.07576884357007212,0.018931841718554998,0.03154649778029155,517.0
2026-02-12 13:15:30.370128,0.8897776659639669,0.072875858718785,0.016060590059289406,0.021458234702023467,517.0
2026-02-12 13:15:30.427407,0.9043414297923275,0.0657945479823966,0.013593398414456637,0.016927600492211207,518.0
2026-02-12 13:15:30.465947,0.9204785490178953,0.05808884992475927,0.011266042027438212,0.012854031769568149,518.0
2026-02-12 13:15:30.520492,0.9355225946614012,0.05033968127730821,0.00942561391490923,0.009406543894879917,519.0
2026-02-12 13:15:30.567827,0.9468302110852824,0.04421468707439115,0.008044147707821424,0.0067196976843467635,517.0
2026-02-12 13:15:30.611296,0.954008997150135,0.04038684512620507,0.0069820115398186895,0.004854071905866073,517.0
2026-02-12 13:15:30.662132,0.9580266040936096,0.03856407101261375,0.0061531775966020275,0.003689022443984362,519.0
2026-02-12 13:15:30.706822,0.9602115628466663,0.037953647604849323,0.0055226207177563385,0.0030249981088315194,519.0
2026-02-12 13:15:30.745811,0.9611281580202465,0.03785783784883488,0.005052926334161473,0.00269254068142003,519.0
2026-02-12 13:15:30.803968,0.9610956601387058,0.03797487274856686,0.004707035829648625,0.0025724848507460655,520.0
2026-02-12 13:15:30.850373,0.9604033594870596,0.03816457252594171,0.004449564368717115,0.002590034268125301,516.0
2026-02-12 13:15:30.895370,0.9592990956361823,0.0383942706948657,0.004266071354371983,0.0027047462647171536,516.0
2026-02-12 13:15:30.945344,0.9578846657360095,0.03865592132216513,0.0041533560446255545,0.00289884968926008,519.0
2026-02-12 13:15:30.983631,0.9562143196974701,0.03897801841559817,0.00411532286901632,0.003168169021750696,519.0
2026-02-12 13:15:31.039586,0.9543250395038166,0.039403281546773,0.004174139713109063,0.003523892268247214,519.0
2026-02-12 13:15:31.087653,0.9522697838398538,0.03990988069466959,0.004350791956279877,0.003990622755376034,518.0
2026-02-12 13:15:31.132503,0.9499880455790873,0.04054044609885708,0.004716408616617152,0.004614867145296829,516.0
2026-02-12 13:15:31.180545,0.9472225532753734,0.04120080444148637,0.005334367967470178,0.005474682044625922,516.0
2026-02-12 13:15:31.226896,0.9442503896394487,0.041559960526324324,0.006315929779501737,0.00665891176645105,519.0
2026-02-12 13:15:31.275015,0.9416342172613165,0.04149939581007644,0.007644359943660958,0.008218052275813206,519.0
2026-02-12 13:15:31.315097,0.9391336546724683,0.04197047772904617,0.009176337038243441,0.010077391747234408,519.0
2026-02-12 13:15:31.369039,0.9364527273568531,0.045225702524878855,0.010738722231168294,0.011960502771886788,516.0
2026-02-12 13:15:31.414767,0.932843106687677,0.05158023394397633,0.012028602763082898,0.013415917012690518,516.0
2026-02-12 13:15:31.464029,0.9287969965278984,0.05710839300061116,0.012723251141270327,0.014001312557263392,520.0
2026-02-12 13:15:31.498159,0.9267042861820096,0.058058905923311054,0.012338248638820097,0.013542646654330383,520.0
2026-02-12 13:15:31.556206,0.9278954072692872,0.05654491186183557,0.011155818637609534,0.01225232836219888,520.0
2026-02-12 13:15:31.591105,0.930320435242693,0.0551777975082183,0.009691502405897527,0.010735749263009412,520.0
2026-02-12 13:15:31.649359,0.932161696490618,0.05542110948392564,0.008446243725346548,0.009469616213077197,518.0
2026-02-12 13:15:31.685432,0.9329561532500085,0.057490711217765424,0.007512379126943818,0.008598562896313786,518.0
2026-02-12 13:15:31.740168,0.9326484168513819,0.060663924041391176,0.006862062036192921,0.008074281001594484,521.0
2026-02-12 13:15:31.788177,0.9326484168513819,0.060663924041391176,0.006862062036192921,0.008074281001594484,521.0
2026-02-12 13:15:31.835452,0.9301349589848871,0.06847455578796445,0.006001365109731335,0.007787103476354587,521.0
2026-02-12 13:15:31.870449,0.9284740388904823,0.07269809378556669,0.005729791334759573,0.007989811422180013,521.0
2026-02-12 13:15:31.929939,0.9266975375507046,0.07775889975495129,0.005542504905145032,0.00854169708866684,519.0
2026-02-12 13:15:31.977840,0.9244499915013867,0.08416565002487422,0.005485736285753473,0.00966170288294788,521.0
2026-02-12 13:15:32.024838,0.9210653073285596,0.09290114503547574,0.005617519899513416,0.011713495356213782,521.0
2026-02-12 13:15:32.074006,0.9154475529456265,0.10567637614166034,0.006163314328290559,0.015262739746751339,518.0
2026-02-12 13:15:32.121380,0.9054877798018178,0.12315452693852043,0.007536417095504347,0.020964019388355785,520.0
2026-02-12 13:15:32.167637,0.889196636422415,0.14281423352564632,0.01046565204336823,0.029016477807736456,520.0
