Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-18 13:25:32.092799,0.0,0.0,0.0,0.0,0
2026-02-18 13:25:34.725530,0.07112258623191743,0.025313100640633825,0.01912181992376921,0.8325451532069493,1260.0
2026-02-18 13:25:34.808516,0.5504887201791782,0.05527096893148295,0.03447181122332364,0.3311041971172553,1639.0
2026-02-18 13:25:34.861422,0.4719985940846472,0.05571528017192153,0.03935837607871567,0.39092668850812645,2931.0
2026-02-18 13:25:34.890983,0.4719985940846472,0.05571528017192153,0.03935837607871567,0.39092668850812645,2931.0
2026-02-18 13:25:34.916508,0.41286435693444623,0.05422454691545653,0.04266778275632548,0.4359904465410947,2931.0
2026-02-18 13:25:34.963689,0.3440838562422088,0.05147070414248758,0.04580562635066295,0.49014932518205134,4171.0
2026-02-18 13:25:35.009217,0.2711584799190769,0.04793494938566231,0.04813467262584746,0.5504133657937512,4171.0
2026-02-18 13:25:35.059195,0.20409913542000707,0.044401716406499696,0.04903408747458791,0.6093273740493479,4129.0
2026-02-18 13:25:35.104787,0.15672137461180335,0.04263690426160535,0.04819061666784417,0.654800111500188,4129.0
2026-02-18 13:25:35.152291,0.1389434689202907,0.043915037665425205,0.04591836377686432,0.6762403051923468,5374.0
2026-02-18 13:25:35.200329,0.14903018718239508,0.04874786362945882,0.043183159015086466,0.6723804631073043,5374.0
2026-02-18 13:25:35.250431,0.17626485887180318,0.05636704990813036,0.040974906344073206,0.65074761387292,4674.0
2026-02-18 13:25:35.292070,0.17626485887180318,0.05636704990813036,0.040974906344073206,0.65074761387292,4674.0
2026-02-18 13:25:35.345799,0.23494526812328337,0.07394225289135883,0.04008998286032666,0.5938682023600859,3081.0
2026-02-18 13:25:35.383883,0.23494526812328337,0.07394225289135883,0.04008998286032666,0.5938682023600859,3081.0
2026-02-18 13:25:35.438893,0.25742500363158943,0.08747052074483087,0.04380241809560379,0.562060953437876,1927.0
2026-02-18 13:25:35.480983,0.2489683369296433,0.09049305302120443,0.04677887556023705,0.5642796174050421,1927.0
2026-02-18 13:25:35.535604,0.22936821155252263,0.09048377872107063,0.050020220145204776,0.5790716697748727,2288.0
2026-02-18 13:25:35.571599,0.22936821155252263,0.09048377872107063,0.050020220145204776,0.5790716697748727,2288.0
2026-02-18 13:25:35.630254,0.18370272335024854,0.07769757085093364,0.05450447306000375,0.6257166330695542,3620.0
2026-02-18 13:25:35.669001,0.18199629124802685,0.06779948891158719,0.05454470883297675,0.6350018263361715,3620.0
2026-02-18 13:25:35.725774,0.20596351506603447,0.06055386904182509,0.05370779457943057,0.619727648019123,2958.0
2026-02-18 13:25:35.768771,0.2494145385508883,0.05977734163667701,0.05347085535183318,0.5808055483999744,2958.0
2026-02-18 13:25:35.809120,0.2494145385508883,0.05977734163667701,0.05347085535183318,0.5808055483999744,2691.0
2026-02-18 13:25:35.866712,0.2982082845495539,0.06639030416537854,0.05489206750705098,0.528231721508383,2691.0
2026-02-18 13:25:35.914444,0.38374149314939593,0.09303611826793838,0.0627940853310191,0.4139114627860796,2368.0
2026-02-18 13:25:35.960921,0.42102288265572796,0.10625283966135861,0.06744804618687954,0.3601862305243889,2368.0
2026-02-18 13:25:36.011762,0.4561393664064528,0.11544184813042371,0.07096122311223574,0.3129609527471852,2934.0
2026-02-18 13:25:36.059700,0.4878681287313941,0.1197896042134194,0.07264062939888868,0.27522062418529397,2934.0
2026-02-18 13:25:36.102602,0.514856877460071,0.11962164351883554,0.07232611449855547,0.2485332308756909,3335.0
2026-02-18 13:25:36.151239,0.514856877460071,0.11962164351883554,0.07232611449855547,0.2485332308756909,3335.0
2026-02-18 13:25:36.199867,0.551604943368744,0.10969452290095272,0.0666261902199445,0.2269580421520743,2864.0
2026-02-18 13:25:36.241737,0.5596997096848719,0.10208809947448394,0.062477697017664445,0.22966399947202673,2864.0
2026-02-18 13:25:36.295758,0.5600088796717433,0.0941444040798567,0.058636557590212794,0.23917717344528594,2208.0
2026-02-18 13:25:36.339659,0.5531095849901696,0.08693092303421932,0.05616764767304098,0.2531443631292489,2208.0
2026-02-18 13:25:36.392847,0.5403390480890709,0.08084879137204758,0.05620733128237455,0.26820360648663294,1218.0
2026-02-18 13:25:36.441948,0.5245755448946708,0.07688403373939096,0.059586652708826876,0.28071372897800584,1218.0
2026-02-18 13:25:36.485292,0.5085363540387119,0.0757926138271957,0.06615447383687385,0.2885096859819484,935.0
2026-02-18 13:25:36.521282,0.49304063889239697,0.07738615633734683,0.07462358642864911,0.2925436798391267,935.0
2026-02-18 13:25:36.580069,0.4765352158551726,0.08123536199290345,0.08306068941723686,0.2967960246145068,596.0
2026-02-18 13:25:36.624970,0.4765352158551726,0.08123536199290345,0.08306068941723686,0.2967960246145068,596.0
2026-02-18 13:25:36.678175,0.4261844170038685,0.0914556764807203,0.0938395087218045,0.32588638669394043,580.0
2026-02-18 13:25:36.719170,0.3867954535047267,0.09544643970886654,0.09444012603408442,0.35871693379375846,580.0
2026-02-18 13:25:36.769661,0.3376134683706078,0.09704383931682647,0.0911772694495547,0.40611272040525653,559.0
2026-02-18 13:25:36.807069,0.2816130831102232,0.09545847253531616,0.08404059651670862,0.4667993875973092,559.0
2026-02-18 13:25:36.862437,0.22356120450318867,0.09022849960063899,0.07363183498211903,0.537011340939009,568.0
2026-02-18 13:25:36.909434,0.16983664735207749,0.08142103879258339,0.06120537810445992,0.6100973909301295,568.0
2026-02-18 13:25:36.955752,0.1270418985025343,0.07012376082162529,0.04855988364722449,0.6774817671111694,550.0
2026-02-18 13:25:37.000218,0.09901311055115063,0.05842173179353758,0.037520422416664034,0.7314987224974191,550.0
2026-02-18 13:25:37.054913,0.08489021763319238,0.048569968589867916,0.029369189970872237,0.7688357288091926,581.0
2026-02-18 13:25:37.097912,0.08009779651053604,0.04205589195516277,0.024306071091586362,0.7911512658495357,569.0
2026-02-18 13:25:37.134029,0.07920182453395416,0.038965233208181876,0.021714502680067277,0.802937959925049,569.0
2026-02-18 13:25:37.193205,0.07497196612646936,0.039551577466682745,0.020691811606354058,0.8127064629689794,561.0
2026-02-18 13:25:37.240199,0.07497196612646936,0.039551577466682745,0.020691811606354058,0.8127064629689794,561.0
2026-02-18 13:25:37.289739,0.06946403792914821,0.0415689359898287,0.021122272574599463,0.8159653869071654,543.0
2026-02-18 13:25:37.352462,0.06269498939209522,0.044007318954573375,0.021787053327467203,0.8190711095051099,543.0
2026-02-18 13:25:37.413462,0.05606654200897118,0.04673000869448851,0.02244991620622869,0.8215838752707663,566.0
2026-02-18 13:25:37.460994,0.05670868558125534,0.052906535255099946,0.02350914810338541,0.8142324105948787,566.0
2026-02-18 13:25:37.508338,0.07417293473816204,0.05587225705345432,0.023984724729237322,0.7951706256838288,703.0
2026-02-18 13:25:37.556407,0.10851014541013987,0.05824027002831808,0.024329779278885143,0.7612390387185805,703.0
2026-02-18 13:25:37.604401,0.15785124757221566,0.059581281307740305,0.02450111917037814,0.7143930148615995,737.0
2026-02-18 13:25:37.652397,0.21499015679397757,0.05966204047809791,0.024515519048716555,0.6612192916409327,737.0
2026-02-18 13:25:37.699782,0.27105753680645894,0.05864857411595599,0.024502023889616545,0.6095777872702494,2609.0
2026-02-18 13:25:37.746772,0.3189851102468612,0.057074574312164665,0.024669629681380333,0.5657109140575848,8201.0
2026-02-18 13:25:37.793259,0.3551984655624407,0.05543245400953216,0.025201279740550267,0.5323210359974634,8201.0
2026-02-18 13:25:37.842216,0.3800308032019522,0.054498123790252116,0.0263428348397534,0.508405948280267,8201.0
2026-02-18 13:25:37.891098,0.39684078790726024,0.05500852984446614,0.028337516614200243,0.49001139596804255,10965.0
2026-02-18 13:25:37.939789,0.41102203934026,0.05721941561846637,0.031321858297225426,0.47119971072998235,10965.0
2026-02-18 13:25:37.985230,0.42828590278067213,0.061569103261904505,0.03512650766400914,0.44618773775505316,16734.0
2026-02-18 13:25:38.030452,0.45223533113165054,0.06768973533287553,0.03929379873446979,0.4121640971116971,26411.0
2026-02-18 13:25:38.071437,0.4824513171120934,0.0740353614431909,0.04326703366900959,0.370628136338079,26411.0
2026-02-18 13:25:38.125366,0.5157920232863873,0.07955923146131044,0.04644710187244051,0.3262190568301822,26444.0
2026-02-18 13:25:38.169690,0.5481496172163995,0.08374635976931165,0.04843295158748902,0.2844627540639643,26444.0
2026-02-18 13:25:38.220742,0.5757711260736463,0.08638417149086185,0.04911177875653079,0.24999292768447118,26444.0
2026-02-18 13:25:38.266215,0.5960561175489653,0.08732053045872518,0.04855846813699926,0.22581339432174286,22797.0
2026-02-18 13:25:38.313194,0.6074981203013433,0.0866839171019641,0.04697475061923727,0.21360368937715868,22797.0
2026-02-18 13:25:38.359400,0.609237444880383,0.0849185289930029,0.04456821759736601,0.21399860563918766,21170.0
2026-02-18 13:25:38.407111,0.6013864564264128,0.08236781966493682,0.04143395014814737,0.22684088075054387,15649.0
2026-02-18 13:25:38.452638,0.5852993715317525,0.07958795341909176,0.0377165145414705,0.2507969883952122,15649.0
2026-02-18 13:25:38.502957,0.564030045433924,0.07689216822893753,0.033615315230267784,0.28253728270036765,15649.0
2026-02-18 13:25:38.551773,0.543323154634274,0.07424040279842656,0.029470818072931275,0.31559135598167715,12313.0
2026-02-18 13:25:38.592680,0.5309710821134349,0.07179448669581094,0.025754525762692385,0.34063571312003993,12313.0
2026-02-18 13:25:38.645119,0.5340929591587786,0.07045132738835676,0.02302775761215897,0.3483767436662485,12129.0
2026-02-18 13:25:38.691759,0.5536610992062981,0.07185124204210035,0.021827897765181854,0.3349124078133037,12129.0
2026-02-18 13:25:38.737633,0.5841940988450174,0.07670136878821349,0.022306856558782964,0.30444417471922613,11865.0
2026-02-18 13:25:38.784841,0.6407421663354728,0.09556143564152114,0.026468731037567257,0.2317592144586684,10660.0
2026-02-18 13:25:38.819737,0.6407421663354728,0.09556143564152114,0.026468731037567257,0.2317592144586684,10660.0
2026-02-18 13:25:38.880264,0.655575595316469,0.10712547464244561,0.029158135465897173,0.20396022832729224,10392.0
2026-02-18 13:25:38.913630,0.6634386618722642,0.1173311472421407,0.031703337140754635,0.18348458566680517,10392.0
2026-02-18 13:25:38.975312,0.6678640097426286,0.12449818144971747,0.03381298892300952,0.16884185951228217,10392.0
2026-02-18 13:25:39.006762,0.6723971087496887,0.1275885302530665,0.03536758915896974,0.15773068899847895,9273.0
2026-02-18 13:25:39.068246,0.6971182529251359,0.12041800228220069,0.03639390881479028,0.1367096080406013,9688.0
2026-02-18 13:25:39.115405,0.6971182529251359,0.12041800228220069,0.03639390881479028,0.1367096080406013,9688.0
2026-02-18 13:25:39.163627,0.7175406751678095,0.1117987487896751,0.03611630022739355,0.12537478808125138,7478.0
2026-02-18 13:25:39.211535,0.738771596215713,0.1020263993380921,0.03560788827563756,0.11473721665287824,7478.0
2026-02-18 13:25:39.257611,0.7573243976331708,0.09293038835855455,0.0350338999428249,0.1060742857344747,9591.0
2026-02-18 13:25:39.305932,0.7710059869082131,0.08588776079503563,0.034373863785449654,0.10021092673560276,9591.0
2026-02-18 13:25:39.352488,0.7792578499700736,0.08117814380403088,0.03358586149472767,0.09701427574833343,10258.0
2026-02-18 13:25:39.398564,0.7826736614209732,0.07864355882696086,0.032620031757253365,0.09545707805350473,10258.0
2026-02-18 13:25:39.447791,0.7847951141474115,0.07785682864787973,0.030514444653218932,0.09034999661987657,11063.0
2026-02-18 13:25:39.497757,0.7847951141474115,0.07785682864787973,0.030514444653218932,0.09034999661987657,11063.0
2026-02-18 13:25:39.545760,0.7894968075792742,0.07780761358615373,0.029808302124347267,0.08367060273723344,11063.0
2026-02-18 13:25:39.589682,0.7981713526382068,0.07729777160446817,0.029665985622441028,0.07394624444296723,13329.0
2026-02-18 13:25:39.638563,0.82110362431363,0.07508289666565467,0.03161250705382742,0.051750858421520995,13962.0
