Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-13 10:20:37.259766,0.0,0.0,0.0,0.0,0
2026-02-13 10:20:39.879199,0.5814625210984479,0.19738634005737402,0.02941521951622159,0.18676490361903328,795.0
2026-02-13 10:20:39.943390,0.17184838857081194,0.10189488910395332,0.01834164041932208,0.6315508641256155,800.0
2026-02-13 10:20:39.975390,0.1630529625459706,0.08792500262748132,0.01837982669242082,0.6496451342736099,800.0
2026-02-13 10:20:40.037961,0.16206049390019503,0.07530298405276652,0.018608472836027228,0.6612024834114284,791.0
2026-02-13 10:20:40.068952,0.16206049390019503,0.07530298405276652,0.018608472836027228,0.6612024834114284,791.0
2026-02-13 10:20:40.132738,0.20398375783525863,0.056283653900068585,0.018929223754656624,0.6481235652865697,780.0
2026-02-13 10:20:40.175739,0.2820962193175176,0.04962042272334498,0.017730880714163046,0.5935350119742075,780.0
2026-02-13 10:20:40.226704,0.41529083491415825,0.04301455251297656,0.014766648797979705,0.49048184506144643,777.0
2026-02-13 10:20:40.270641,0.5655676807299093,0.03574918336310812,0.010983655555329914,0.3680130747323267,777.0
2026-02-13 10:20:40.319996,0.6813786646400272,0.030378051674853142,0.0077978677599303695,0.26859030425991076,769.0
2026-02-13 10:20:40.368911,0.7487176359360306,0.029069752096175558,0.0058203883647364426,0.2061364254552148,770.0
2026-02-13 10:20:40.415838,0.7813424587906281,0.03139415860934897,0.004817201916460399,0.17133354020458616,770.0
2026-02-13 10:20:40.462650,0.7942480290045051,0.036482665014076446,0.004390460525053392,0.15270310076341426,773.0
2026-02-13 10:20:40.508585,0.7963969542101392,0.04366880919826035,0.004281506883653761,0.143259716053219,773.0
2026-02-13 10:20:40.556965,0.7920695709392985,0.0524509495628374,0.004374786018871911,0.13965093468261564,758.0
2026-02-13 10:20:40.604537,0.7830779159935335,0.06263442747439364,0.0046226489421713505,0.14036342134389296,758.0
2026-02-13 10:20:40.651471,0.7702906116704896,0.07398843987229232,0.0050068769115185685,0.144864976729498,755.0
2026-02-13 10:20:40.696943,0.7539061972976979,0.08603789721410877,0.0055186256204645375,0.15332086367051878,755.0
2026-02-13 10:20:40.760869,0.7336822279347208,0.09817073935259583,0.006155303204941461,0.16660550997970844,754.0
2026-02-13 10:20:40.803882,0.7089663254830599,0.10923873572187479,0.006907734315475586,0.18642122241782788,754.0
2026-02-13 10:20:40.855850,0.6785450460800868,0.11726384003337806,0.007768651665243569,0.21532923579048283,750.0
2026-02-13 10:20:40.900498,0.6403365330535994,0.11986644183793262,0.008747258085875403,0.2568029278405455,750.0
2026-02-13 10:20:40.948621,0.5905249056849382,0.11468250482185637,0.009995213924850957,0.3139533555045505,747.0
2026-02-13 10:20:40.995003,0.5243597558687486,0.10201739205126846,0.012095143266238723,0.3863985377255192,747.0
2026-02-13 10:20:41.041923,0.440877765644371,0.08663028289887195,0.01595836148957316,0.4667519129466387,748.0
2026-02-13 10:20:41.087066,0.34877976111614534,0.07780630395019626,0.02238873235991442,0.5407625806011751,748.0
2026-02-13 10:20:41.133871,0.26236967391542276,0.08121225053128765,0.03125125128243247,0.5948262067099345,751.0
2026-02-13 10:20:41.183493,0.19533714987167258,0.0935432600302279,0.04135110920416312,0.6234042636448702,751.0
2026-02-13 10:20:41.230369,0.12483941559826135,0.11779060609001892,0.061324196447109354,0.6281541080619502,752.0
2026-02-13 10:20:41.271979,0.12483941559826135,0.11779060609001892,0.061324196447109354,0.6281541080619502,752.0
2026-02-13 10:20:41.323468,0.10804016537332725,0.12488835564956009,0.0705253000841759,0.6220289009210458,753.0
2026-02-13 10:20:41.369669,0.08718646063563731,0.12887407804181308,0.0869017522472059,0.6160985000956538,753.0
2026-02-13 10:20:41.419312,0.07871964382733211,0.12631226023245856,0.09375503811242648,0.619992939733527,754.0
2026-02-13 10:20:41.467757,0.07871964382733211,0.12631226023245856,0.09375503811242648,0.619992939733527,754.0
2026-02-13 10:20:41.513830,0.07064522194915093,0.12052021209836278,0.09931015977109761,0.6297450556405451,749.0
2026-02-13 10:20:41.559738,0.058889678923664826,0.10481032389315756,0.10389728406438316,0.6590999164495482,749.0
2026-02-13 10:20:41.608397,0.05617556408814938,0.09951732778028666,0.10385320496633506,0.6698424057638177,749.0
2026-02-13 10:20:41.654532,0.05079797325562363,0.08555789611388336,0.10089719851917403,0.7002643184475132,749.0
2026-02-13 10:20:41.700091,0.04686985631160184,0.05977940206239025,0.08246404128627809,0.7693235205597118,751.0
2026-02-13 10:20:41.747960,0.04686985631160184,0.05977940206239025,0.08246404128627809,0.7693235205597118,751.0
2026-02-13 10:20:41.796982,0.047939285377911874,0.05197145873118691,0.06968370827976315,0.7981908929603523,747.0
2026-02-13 10:20:41.840872,0.05008032374353537,0.0465428399653427,0.0499165126985737,0.8320676940738491,747.0
2026-02-13 10:20:41.890787,0.05008032374353537,0.0465428399653427,0.0499165126985737,0.8320676940738491,751.0
2026-02-13 10:20:41.938010,0.049494612154363335,0.04548243949789032,0.045641987229956826,0.839787160999212,751.0
2026-02-13 10:20:41.986690,0.047172567352260046,0.04378538085664432,0.044367917964508834,0.8456256552529496,749.0
2026-02-13 10:20:42.033343,0.04467093197224332,0.041474219609679404,0.044760348978140484,0.850320002404312,749.0
2026-02-13 10:20:42.079673,0.04663264871994872,0.039523086550033525,0.04554549361954528,0.850312349702261,752.0
2026-02-13 10:20:42.114668,0.05905672975611176,0.03896611413994849,0.045878741129378585,0.8398284590192371,752.0
2026-02-13 10:20:42.173523,0.08580664896225777,0.04037803573844193,0.04518455384975222,0.8154325066698395,754.0
2026-02-13 10:20:42.213446,0.12539421527771358,0.04349000988149263,0.04323923722030705,0.7787354761339185,754.0
2026-02-13 10:20:42.268445,0.17160287123646337,0.04736218375376481,0.040287952862355376,0.735886701702041,753.0
2026-02-13 10:20:42.309443,0.21656766239148037,0.050945163356555564,0.03687158451362405,0.6946149200293559,753.0
2026-02-13 10:20:42.364148,0.27692030264779194,0.05406844179412328,0.03059105342208755,0.6414485173498057,756.0
2026-02-13 10:20:42.409489,0.27692030264779194,0.05406844179412328,0.03059105342208755,0.6414485173498057,756.0
2026-02-13 10:20:42.455985,0.2843109529273147,0.05367579759498176,0.028356938846486206,0.6369377008835564,757.0
2026-02-13 10:20:42.504188,0.252765090176441,0.05208540440498698,0.026047050136504657,0.6715733509525632,757.0
2026-02-13 10:20:42.553071,0.2225632432350896,0.05246626425412919,0.025595088808360516,0.7020010546261641,752.0
2026-02-13 10:20:42.596776,0.2225632432350896,0.05246626425412919,0.025595088808360516,0.7020010546261641,752.0
2026-02-13 10:20:42.645817,0.17328721097168243,0.056894100665840934,0.025001355111527766,0.7505659473129739,755.0
2026-02-13 10:20:42.694553,0.17328721097168243,0.056894100665840934,0.025001355111527766,0.7505659473129739,755.0
2026-02-13 10:20:42.739936,0.16524655137825303,0.05929097104408331,0.024768390111663256,0.7582309154870314,752.0
2026-02-13 10:20:42.788847,0.17110464238751572,0.06084504247952399,0.025487901949913475,0.751700422455412,752.0
2026-02-13 10:20:42.836051,0.17345982015553257,0.06004815060402937,0.027286129443163148,0.7480398350931968,753.0
2026-02-13 10:20:42.885137,0.16966379777954194,0.059111561249176645,0.030427913079360252,0.7487144124557313,753.0
2026-02-13 10:20:42.929040,0.15895935191707067,0.05892111097250733,0.03482020484601235,0.7537373192407851,752.0
2026-02-13 10:20:42.976444,0.1436664213030259,0.05992610930295534,0.04005058903454286,0.7608037274780671,752.0
2026-02-13 10:20:43.024157,0.1436664213030259,0.05992610930295534,0.04005058903454286,0.7608037274780671,748.0
2026-02-13 10:20:43.087208,0.11168212348052219,0.06653700269327514,0.04988621317081572,0.7730929078408417,752.0
2026-02-13 10:20:43.134204,0.0995767988402801,0.07071188761123572,0.052610016981562584,0.7773383966222528,752.0
2026-02-13 10:20:43.182296,0.09086354964526039,0.07365595246401903,0.05299643485197316,0.7822071570202862,752.0
2026-02-13 10:20:43.229204,0.08419629095285878,0.07395699410956928,0.05094682236157207,0.7902423966444387,752.0
2026-02-13 10:20:43.278206,0.0774773051676204,0.07080700371469573,0.046805674708526465,0.8036532157062968,752.0
2026-02-13 10:20:43.326206,0.06911929101519174,0.06429428075029607,0.04130329234318201,0.8230880206753323,753.0
2026-02-13 10:20:43.372589,0.05942597510943987,0.05536855258718951,0.03525486226924259,0.846336816007077,755.0
2026-02-13 10:20:43.419481,0.05072174874647215,0.04587371062628879,0.029485807672896373,0.868589485512876,755.0
2026-02-13 10:20:43.465727,0.04596633806794516,0.037872063951752445,0.02462131936626811,0.8845983706401602,752.0
2026-02-13 10:20:43.513075,0.04690590986068089,0.03273713874488636,0.02103281389807938,0.891122324909438,752.0
2026-02-13 10:20:43.557926,0.053432381852031995,0.030877258979676497,0.018812645970881704,0.8881346521148414,753.0
2026-02-13 10:20:43.606919,0.06364317114799418,0.03167985529093428,0.01768583283955162,0.8783323023831694,753.0
2026-02-13 10:20:43.653215,0.07507278850722647,0.033856639665833785,0.017179416715627536,0.8655050993372517,749.0
2026-02-13 10:20:43.702007,0.08557890770631325,0.036191313930682624,0.016892608789449752,0.8530876225727939,749.0
2026-02-13 10:20:43.750954,0.09352130577646427,0.03792413217983288,0.016621359371178406,0.8434513423677708,748.0
2026-02-13 10:20:43.795177,0.09776236555291519,0.03876011953866866,0.01632754641609642,0.8382082709663146,748.0
2026-02-13 10:20:43.841624,0.09771720363880376,0.038526882119945295,0.01598892720766056,0.8382101454109976,745.0
2026-02-13 10:20:43.888600,0.09341989992500734,0.03716264848190273,0.015617137159391267,0.8434815678408973,745.0
2026-02-13 10:20:43.937144,0.08558217585658447,0.03491569815791603,0.01530442926889474,0.8530617883159225,722.0
2026-02-13 10:20:43.981192,0.07561411235550762,0.032369946444957116,0.015280641382200361,0.8649549902740595,722.0
