Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-19 08:35:07.368829,0.0,0.0,0.0,0.0,0
2026-02-19 08:35:10.002953,0.015220791067161774,0.02106308781458439,0.018128038727637803,0.9227709581986896,506.0
2026-02-19 08:35:10.083137,0.05648820703105822,0.010734472703570658,0.01267246726108759,0.8957088501526613,512.0
2026-02-19 08:35:10.131379,0.05648820703105822,0.010734472703570658,0.01267246726108759,0.8957088501526613,512.0
2026-02-19 08:35:10.162978,0.056847461981518674,0.010817705464135212,0.013611140057408653,0.8942671011487854,509.0
2026-02-19 08:35:10.187431,0.059020696280725295,0.01100856795007749,0.014424175290042803,0.891278863903966,509.0
2026-02-19 08:35:10.237824,0.06229819002030285,0.011289462441555802,0.015159115223958554,0.8872062596703078,509.0
2026-02-19 08:35:10.285860,0.06545350905087353,0.011652126748493653,0.015876599134449124,0.8831547427396834,510.0
2026-02-19 08:35:10.332171,0.06734398389016347,0.0121343035131937,0.016528434572451636,0.8802826420035867,510.0
2026-02-19 08:35:10.379272,0.06774675191943362,0.012783573952953393,0.01704966755645403,0.8789246945752828,510.0
2026-02-19 08:35:10.425183,0.06729750493819484,0.013558517343228304,0.017380917074092478,0.8786021523020213,510.0
2026-02-19 08:35:10.474089,0.06695450810963169,0.014443741787921394,0.017481382740682536,0.8785204698291207,506.0
2026-02-19 08:35:10.519187,0.06781050864925077,0.015270905370448973,0.017306612009687188,0.877721079328019,506.0
2026-02-19 08:35:10.569498,0.07105703675736852,0.01590783343144071,0.017045222110531305,0.8746271216629408,517.0
2026-02-19 08:35:10.614403,0.07798613886215114,0.016505181848623075,0.017172906831863538,0.8667647233407477,517.0
2026-02-19 08:35:10.663713,0.089104369530936,0.017365853024728484,0.018466231744847558,0.8517011523642048,519.0
2026-02-19 08:35:10.708606,0.10384287113778504,0.018903009480248714,0.021743642527451902,0.827945538824301,519.0
2026-02-19 08:35:10.758124,0.12134837732021672,0.021283955558434233,0.027530212515587793,0.7953377750155675,511.0
2026-02-19 08:35:10.806320,0.14084299785658458,0.024680827173327532,0.03546719349070177,0.7558364517942193,511.0
2026-02-19 08:35:10.843321,0.1616469725319274,0.02868330257383618,0.04408668973142302,0.7137993178472651,517.0
2026-02-19 08:35:10.899319,0.18326839054410504,0.03232139076837008,0.051448350952411306,0.6742452037178227,517.0
2026-02-19 08:35:10.934293,0.2048172637190814,0.03518372214781484,0.05604972670895292,0.6413784286817833,525.0
2026-02-19 08:35:10.992798,0.2247767087977746,0.03681000396428147,0.05729292160179112,0.6176904836745774,525.0
2026-02-19 08:35:11.040521,0.24153725020811126,0.03721837365398559,0.055521563795872926,0.6035033524363258,531.0
