Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-18 11:07:58.666029,0.0,0.0,0.0,0.0,0
2026-02-18 11:07:58.707976,0.0,0.0,0.0,0.0,0
2026-02-18 11:08:01.318140,0.08670533028238818,0.10823259309324015,0.14189076305477116,0.5214237255132931,522.0
2026-02-18 11:08:01.376135,0.8358108675243882,0.11273458735861522,0.051716307373580774,0.0276974233419684,522.0
2026-02-18 11:08:01.425202,0.8432679457722021,0.12119010949551741,0.04195620062303132,0.023484380258516305,522.0
2026-02-18 11:08:01.473392,0.8432679457722021,0.12119010949551741,0.04195620062303132,0.023484380258516305,525.0
2026-02-18 11:08:01.509249,0.852208442866693,0.11940015461534943,0.03623378218930957,0.021375798446886658,525.0
2026-02-18 11:08:01.563210,0.863777514988301,0.11389600095618478,0.03037078028747967,0.019414539538609835,527.0
2026-02-18 11:08:01.612112,0.877172121434459,0.10528848664792753,0.02466465550476604,0.017739605983890364,527.0
2026-02-18 11:08:01.659931,0.8913732151419212,0.09426238145161521,0.0193656184833974,0.016512258519813146,528.0
2026-02-18 11:08:01.710723,0.9052745018808436,0.08173635507312632,0.014703292072956899,0.01593338682603377,528.0
2026-02-18 11:08:01.748564,0.917567792153999,0.06874106009252672,0.010882919475366855,0.016266800207555842,525.0
2026-02-18 11:08:01.793244,0.9266329811121987,0.056447074674153504,0.008057027049451902,0.01789020754810568,525.0
2026-02-18 11:08:01.843704,0.9305076465117476,0.04615322691750188,0.006309995444910559,0.02137992455250105,525.0
2026-02-18 11:08:01.894879,0.9268364646997798,0.03945153213835976,0.005670431485585087,0.02765966763647598,525.0
2026-02-18 11:08:01.944126,0.8813752811024278,0.0410793158155369,0.007601438246007158,0.055376792308170344,528.0
2026-02-18 11:08:01.977122,0.8813752811024278,0.0410793158155369,0.007601438246007158,0.055376792308170344,528.0
2026-02-18 11:08:02.027528,0.7846546846652672,0.05432827460559772,0.013745354453794179,0.10772135684757576,530.0
2026-02-18 11:08:02.078531,0.7846546846652672,0.05432827460559772,0.013745354453794179,0.10772135684757576,530.0
2026-02-18 11:08:02.128359,0.7660395827660331,0.05091938392867518,0.015863996548810877,0.11929679561255575,530.0
2026-02-18 11:08:02.176704,0.7938454830502514,0.03940998004716042,0.015107019158517887,0.106320356911108,530.0
2026-02-18 11:08:02.226703,0.837648196115815,0.027791756137908276,0.012883740663113336,0.08410994651075095,535.0
2026-02-18 11:08:02.258702,0.8976712104915,0.017240500897877802,0.00932158690094952,0.05310214634338836,535.0
2026-02-18 11:08:02.307708,0.8976712104915,0.017240500897877802,0.00932158690094952,0.05310214634338836,535.0
2026-02-18 11:08:02.354801,0.9113640075671338,0.016664044806450465,0.008617186292876947,0.04616288438126119,535.0
2026-02-18 11:08:02.408803,0.9168717898037385,0.0180089568474107,0.008600678285465003,0.04360581515638518,538.0
2026-02-18 11:08:02.449640,0.9149850551986658,0.021774904819744277,0.009255925957938059,0.045045206275057516,538.0
2026-02-18 11:08:02.494495,0.9047617004144024,0.02832664225860589,0.010602790572395056,0.050879529382143296,537.0
2026-02-18 11:08:02.544346,0.8839772791418368,0.038041891927037955,0.012690946102740979,0.06196322042323755,537.0
2026-02-18 11:08:02.590226,0.802868609227438,0.07155784801394632,0.0182373301027674,0.09841890942851723,533.0
2026-02-18 11:08:02.635194,0.802868609227438,0.07155784801394632,0.0182373301027674,0.09841890942851723,533.0
2026-02-18 11:08:02.683435,0.7510848393161791,0.09763029497748141,0.020493572845222026,0.11432884314627943,533.0
2026-02-18 11:08:02.729167,0.7118428777743615,0.12841742672666498,0.021282715390609615,0.11763378920383734,533.0
2026-02-18 11:08:02.777387,0.6970351497313888,0.15814524442990693,0.020611430116573726,0.10693975432401581,531.0
2026-02-18 11:08:02.823448,0.7022914057263768,0.1819095571119119,0.019250894965732297,0.08891485673797694,531.0
2026-02-18 11:08:02.877626,0.717685892320198,0.1985131863617379,0.01784927583534362,0.07040126264048875,531.0
2026-02-18 11:08:02.926321,0.7361063062037451,0.20904636644844907,0.016663616578240007,0.0547100863018587,531.0
2026-02-18 11:08:02.963287,0.7533559502137965,0.2147913537261094,0.01571046192344269,0.04270582280373976,531.0
2026-02-18 11:08:03.011056,0.7678086857868692,0.21765045548070627,0.01495334737527334,0.03423680810767162,531.0
2026-02-18 11:08:03.059503,0.7788612336197601,0.21867009951019575,0.014337628924277852,0.0289686166067496,530.0
2026-02-18 11:08:03.105511,0.7861401265595466,0.21799107842050394,0.01382982972932098,0.026781679531375197,530.0
2026-02-18 11:08:03.154180,0.7895740835194013,0.21595019402088916,0.013459305138563223,0.027959981734797416,529.0
2026-02-18 11:08:03.201892,0.7884296156177886,0.21221938109685695,0.013243534654838891,0.03336068190880576,529.0
2026-02-18 11:08:03.248215,0.7811527810386402,0.2057221178640601,0.013225306852707083,0.04472923152483942,530.0
2026-02-18 11:08:03.293319,0.7649868230187322,0.1947572750168854,0.013553147330484069,0.06515842374894254,530.0
2026-02-18 11:08:03.344293,0.6883202871772758,0.1484319722595093,0.016589269384428812,0.15144900755114304,530.0
2026-02-18 11:08:03.389268,0.6883202871772758,0.1484319722595093,0.016589269384428812,0.15144900755114304,530.0
2026-02-18 11:08:03.437345,0.6250816433935289,0.11464418068728506,0.020313988591050543,0.21853049697702936,530.0
2026-02-18 11:08:03.483486,0.5547100784830163,0.08506560817355278,0.025722116200527174,0.2866450676335838,530.0
2026-02-18 11:08:03.527390,0.48337145069395127,0.06718530448524938,0.032396501653453785,0.34674358929051036,533.0
2026-02-18 11:08:03.578611,0.41442098720361603,0.05658905355298403,0.039433249288741916,0.39978829648512887,533.0
2026-02-18 11:08:03.618507,0.3528515005502014,0.046342257817037553,0.047270479092380975,0.44782515094401737,538.0
2026-02-18 11:08:03.673580,0.23879373143026994,0.029394990360239775,0.07060694245359106,0.5407216443056746,538.0
2026-02-18 11:08:03.719589,0.23879373143026994,0.029394990360239775,0.07060694245359106,0.5407216443056746,547.0
2026-02-18 11:08:03.758490,0.19014629737041353,0.025558513683356716,0.08862872461079244,0.576930366947255,547.0
2026-02-18 11:08:03.812986,0.16211461983208858,0.028078982266358438,0.10936594539518639,0.5895247428760109,552.0
2026-02-18 11:08:03.862980,0.18690158259340767,0.03868032323715889,0.12497468316948679,0.552801684262743,552.0
2026-02-18 11:08:03.910201,0.28602163327471103,0.057182650853441395,0.12516689035081285,0.4567165871261631,555.0
2026-02-18 11:08:03.956288,0.5690113511676754,0.0958543638694938,0.08501291997302314,0.22275098667313453,555.0
2026-02-18 11:08:04.003261,0.6719477754189317,0.10745573596081645,0.06320551261930646,0.14632689397028215,554.0
2026-02-18 11:08:04.045046,0.6719477754189317,0.10745573596081645,0.06320551261930646,0.14632689397028215,554.0
2026-02-18 11:08:04.095294,0.7399484357822402,0.11398352650027455,0.04654225812853953,0.09885954693282219,556.0
2026-02-18 11:08:04.144661,0.782038207210872,0.11703129252005075,0.034849352944098994,0.07101103196160981,556.0
2026-02-18 11:08:04.192561,0.8067800283263263,0.11803606680032197,0.02700594795778681,0.05553814239357008,557.0
2026-02-18 11:08:04.238198,0.819620020560785,0.11761011519834418,0.022050982310571947,0.048132985230613046,557.0
2026-02-18 11:08:04.277849,0.8237570113512104,0.11601465310438812,0.01929318227229908,0.0464099297298503,557.0
2026-02-18 11:08:04.329290,0.820706005118785,0.11339783199943144,0.01832799676237177,0.0492761799306458,557.0
2026-02-18 11:08:04.378075,0.8102768642333659,0.10935461581202001,0.019083147616178905,0.05667822352659643,559.0
2026-02-18 11:08:04.424732,0.7909040218890713,0.10344379431972109,0.021802883596160557,0.06953268258694137,559.0
2026-02-18 11:08:04.471913,0.7587933386937721,0.09546562309457064,0.027129101339478344,0.08993426968468957,560.0
2026-02-18 11:08:04.511607,0.7078294550083659,0.08497174542072952,0.03658143379865851,0.12117914604038965,560.0
2026-02-18 11:08:04.560686,0.6317267415208293,0.07316616212581,0.052865413319131034,0.166444877280106,560.0
2026-02-18 11:08:04.612748,0.5306184933538096,0.0627137769894071,0.07875980085818089,0.22458507354551047,560.0
2026-02-18 11:08:04.659383,0.4226123995272398,0.05529848613355425,0.11396304838379401,0.28520340272817285,560.0
2026-02-18 11:08:04.705208,0.3334995407927885,0.05161197653817308,0.15319655502718452,0.334104635877705,560.0
2026-02-18 11:08:04.752350,0.24856736481688482,0.05220967162939238,0.22058664437288275,0.37807349470408563,559.0
2026-02-18 11:08:04.794279,0.24856736481688482,0.05220967162939238,0.22058664437288275,0.37807349470408563,559.0
2026-02-18 11:08:04.843200,0.23821015518019223,0.05746236824467241,0.24336954968092409,0.3795067903744433,560.0
2026-02-18 11:08:04.893874,0.23649613365813504,0.0648028278130941,0.25870581862873443,0.37384670833058103,560.0
2026-02-18 11:08:04.939420,0.2377881257334925,0.07312092885086162,0.26768434323313167,0.3647095433073852,560.0
2026-02-18 11:08:04.986983,0.240160996296627,0.08123419690885678,0.2708441731339986,0.3540504980409244,560.0
2026-02-18 11:08:05.028901,0.24249927616818304,0.08778909368261961,0.26855323642423307,0.34266187814085947,558.0
2026-02-18 11:08:05.080148,0.2448893504422961,0.09225150089767285,0.2612487264393239,0.3308416223295227,558.0
2026-02-18 11:08:05.120268,0.24740864104657323,0.09419729726169362,0.25031010676764054,0.319050819343218,561.0
2026-02-18 11:08:05.169759,0.24949353827225978,0.09341761404825369,0.23800731422406188,0.3083336712307883,561.0
2026-02-18 11:08:05.224096,0.2533789081734847,0.08763232992750146,0.2174076369908969,0.29357061017307506,560.0
2026-02-18 11:08:05.262063,0.2533789081734847,0.08763232992750146,0.2174076369908969,0.29357061017307506,560.0
2026-02-18 11:08:05.313638,0.25580980159705685,0.08401231844293724,0.20929198874558938,0.2918157501620994,559.0
2026-02-18 11:08:05.360607,0.2585097092375601,0.08090865847862763,0.2013151843668491,0.2967091892962456,559.0
2026-02-18 11:08:05.411183,0.26119696058709974,0.07883977332580376,0.19280719165363858,0.3094835901290857,561.0
2026-02-18 11:08:05.458594,0.26374861894227775,0.077502434097759,0.18328669580350584,0.32903774434615385,561.0
2026-02-18 11:08:05.507891,0.26629800248453844,0.07685933545611406,0.17241705769548812,0.35250959982820973,564.0
2026-02-18 11:08:05.542687,0.2694608447655821,0.07700528374203537,0.16054499550916218,0.37574626848786036,564.0
2026-02-18 11:08:05.593393,0.27458574526264323,0.07773240755406717,0.14789065286985767,0.3937681261434206,561.0
2026-02-18 11:08:05.645502,0.2894633081703869,0.07878970088229258,0.1340496116409808,0.3992323659884125,561.0
2026-02-18 11:08:05.695458,0.32395148095634485,0.07877462830098957,0.11837850136311574,0.3843599711748973,560.0
2026-02-18 11:08:05.742560,0.4520683118643088,0.07357860252888067,0.08482445129131545,0.2981393101070795,560.0
2026-02-18 11:08:05.778291,0.4520683118643088,0.07357860252888067,0.08482445129131545,0.2981393101070795,560.0
2026-02-18 11:08:05.828249,0.52710678823116,0.068493319596434,0.06969322923278379,0.24580596872484425,562.0
2026-02-18 11:08:05.877556,0.5972471327163,0.06173931152689176,0.056670172020894985,0.19905963169479565,562.0
2026-02-18 11:08:05.927463,0.6578305087682009,0.05372190374536782,0.04594613856034029,0.16207905532221098,562.0
2026-02-18 11:08:05.974556,0.7069387095027936,0.045625092691803225,0.037401304311083516,0.135642217377808,562.0
2026-02-18 11:08:06.010467,0.7438900723152936,0.03847384200704525,0.030870293692038094,0.11850469142499606,562.0
2026-02-18 11:08:06.059286,0.7691660097445924,0.03272891086622384,0.02617716791582499,0.10871472631315171,561.0
2026-02-18 11:08:06.112459,0.7838003487309188,0.028615091735225598,0.023137843487892478,0.10456835924085321,561.0
2026-02-18 11:08:06.161303,0.788417026033724,0.026197566590252987,0.021564717264213232,0.10504483215334649,564.0
2026-02-18 11:08:06.208791,0.7670990690326415,0.026250563303263807,0.02268875509669649,0.11934068506475089,564.0
2026-02-18 11:08:06.258329,0.7670990690326415,0.026250563303263807,0.02268875509669649,0.11934068506475089,564.0
2026-02-18 11:08:06.292983,0.7391719210637001,0.02841794647948527,0.025686208978647807,0.1341161063350309,564.0
2026-02-18 11:08:06.344353,0.6974404356803948,0.03187458732051521,0.030858840044022836,0.15521486889257333,563.0
2026-02-18 11:08:06.394974,0.6397178711202195,0.03662021062999288,0.0388508742385819,0.18371480779242771,563.0
2026-02-18 11:08:06.430905,0.5648308124741281,0.04214082419510039,0.050339435912458014,0.2200480713430498,563.0
2026-02-18 11:08:06.478971,0.47691214591857933,0.04751395863172746,0.06537162320906524,0.26213946983499065,563.0
2026-02-18 11:08:06.527788,0.3913725602753869,0.05153948439336447,0.08188697518209112,0.3026380964167536,565.0
2026-02-18 11:08:06.575212,0.3339760220679271,0.05248528756070759,0.09503284302393676,0.3295076908000646,565.0
2026-02-18 11:08:06.621749,0.32107612427674814,0.04959760759853406,0.10030303269609223,0.3354027726441245,563.0
2026-02-18 11:08:06.680332,0.3450097939132896,0.044876490080365664,0.09716645905771229,0.3247074931384443,563.0
2026-02-18 11:08:06.712721,0.38842125575752334,0.040176041562186335,0.08784087364910383,0.3060775701742766,565.0
2026-02-18 11:08:06.761745,0.4378506484882291,0.03587473986296326,0.07539896324727308,0.28573482329367694,565.0
2026-02-18 11:08:06.810278,0.48311601235239854,0.03359781295594915,0.06308039939886421,0.26804228582086,565.0
2026-02-18 11:08:06.856318,0.5183090179463625,0.033281993940694185,0.05336721119242064,0.2553967788809046,565.0
2026-02-18 11:08:06.910414,0.5464171363066977,0.034338419076874224,0.046802512482398875,0.2455616634596975,565.0
2026-02-18 11:08:06.947741,0.5748196384463699,0.0364475482313947,0.04257810630173532,0.2339399980382594,565.0
2026-02-18 11:08:06.994571,0.605709811033506,0.039786233492095,0.03989621494089079,0.21885679819660778,563.0
2026-02-18 11:08:07.042304,0.6384548246938258,0.044152599914211485,0.03779602171037521,0.20090564263738672,563.0
2026-02-18 11:08:07.089203,0.6708486899056998,0.04899781126949743,0.03555319164959036,0.1818168744711423,562.0
2026-02-18 11:08:07.143417,0.6997456212196842,0.05430236622877017,0.03302736236783741,0.16371038513219355,562.0
2026-02-18 11:08:07.181457,0.723072845970754,0.0593924832439625,0.030584172725329862,0.1482568840035664,564.0
2026-02-18 11:08:07.229171,0.7401587083174376,0.06313486271869226,0.028476919664146155,0.13598347912730172,564.0
2026-02-18 11:08:07.277139,0.7517932300262254,0.06506031124914402,0.02691446394842669,0.12662030890547304,562.0
2026-02-18 11:08:07.323560,0.7588530433646387,0.06492524578926506,0.026358461794038425,0.11997103376758554,562.0
2026-02-18 11:08:07.370538,0.7616088279859753,0.06289373235009699,0.027268138461981367,0.11617278115275025,562.0
2026-02-18 11:08:07.426109,0.7596550329373473,0.059385220339915015,0.02991431362014652,0.1155429117082537,562.0
2026-02-18 11:08:07.463302,0.752124868746062,0.05506710433224505,0.03442198348273825,0.11846000918858295,563.0
2026-02-18 11:08:07.509760,0.7379509033489551,0.05099969367743065,0.040807284350875724,0.12531425129618057,563.0
2026-02-18 11:08:07.557294,0.7162758633985146,0.048225567965926294,0.04871755365923977,0.13626825734639722,562.0
2026-02-18 11:08:07.606125,0.6871017821326707,0.047263588861484476,0.05742465186516911,0.1510513203585659,562.0
2026-02-18 11:08:07.652652,0.6520141189076137,0.04818068448350791,0.06577030509051478,0.16890047725750174,563.0
2026-02-18 11:08:07.700879,0.6136887944138156,0.05099999279052769,0.0724086112972218,0.1885387789081962,563.0
2026-02-18 11:08:07.746446,0.5779174333720384,0.054191810393074274,0.07570085518594194,0.20744187436633246,560.0
2026-02-18 11:08:07.794198,0.5546868149479837,0.05537701688160633,0.07390306479517617,0.22128688517918163,560.0
2026-02-18 11:08:07.840827,0.5538937641439424,0.05333883002815947,0.0664534474462475,0.2258639605000052,560.0
2026-02-18 11:08:07.887570,0.6134850062210686,0.04297731624249469,0.04320562762768043,0.20820032489077978,560.0
2026-02-18 11:08:07.934462,0.6134850062210686,0.04297731624249469,0.04320562762768043,0.20820032489077978,562.0
2026-02-18 11:08:07.981988,0.6782954837532944,0.03626350986182946,0.026740809392874917,0.1851766826922802,562.0
2026-02-18 11:08:08.028470,0.6782954837532944,0.03626350986182946,0.026740809392874917,0.1851766826922802,561.0
2026-02-18 11:08:08.078205,0.6935790197245071,0.036435319262410344,0.022993857750965758,0.1796313766612245,561.0
2026-02-18 11:08:08.120301,0.6962553899460493,0.038853961537389556,0.02160597647226933,0.17874533975100187,563.0
2026-02-18 11:08:08.171279,0.6669261128817657,0.04948878636994948,0.0238067344789618,0.18939085996838437,563.0
2026-02-18 11:08:08.219260,0.6669261128817657,0.04948878636994948,0.0238067344789618,0.18939085996838437,564.0
2026-02-18 11:08:08.259399,0.6366650010355497,0.057017974815822325,0.02716505887773509,0.2003833898220061,564.0
2026-02-18 11:08:08.309809,0.5980885269406354,0.06498622312618434,0.032105430116599006,0.21418205666959653,563.0
2026-02-18 11:08:08.360699,0.5599973851601078,0.07187755782305312,0.03805021090164174,0.2273214672210896,563.0
2026-02-18 11:08:08.409172,0.5402500863796801,0.07396338319051315,0.04321036055057872,0.2321078332277777,563.0
2026-02-18 11:08:08.454563,0.6091851085151087,0.05808860292056838,0.04297836381901007,0.19568899865256154,563.0
2026-02-18 11:08:08.499236,0.6091851085151087,0.05808860292056838,0.04297836381901007,0.19568899865256154,562.0
2026-02-18 11:08:08.544251,0.6715916129428826,0.046676013840430575,0.03859160861300143,0.1667124203836474,562.0
2026-02-18 11:08:08.593256,0.7242177331944298,0.037780360683112295,0.034227497092840065,0.14274744211720788,564.0
2026-02-18 11:08:08.640373,0.7597947255946927,0.031825457545718853,0.03091551390066782,0.12663773321703795,564.0
2026-02-18 11:08:08.688512,0.7792485468386916,0.02852398523604778,0.028889836577595477,0.11808433240453765,564.0
2026-02-18 11:08:08.726047,0.7847325671497943,0.027542433542337534,0.028073969949815373,0.1164674149257257,564.0
2026-02-18 11:08:08.778829,0.7772221931229814,0.028588798746330284,0.028398977627622148,0.12171766334176194,562.0
2026-02-18 11:08:08.827922,0.7558803498597849,0.03151150319945958,0.02987741761027187,0.1345901580475506,562.0
2026-02-18 11:08:08.874399,0.7183909037484056,0.0363561264454083,0.032645792365936975,0.15668135580176254,563.0
2026-02-18 11:08:08.921997,0.5782785260319052,0.053213576446655794,0.04282896281403455,0.2374526275366832,563.0
2026-02-18 11:08:08.968294,0.5782785260319052,0.053213576446655794,0.04282896281403455,0.2374526275366832,566.0
2026-02-18 11:08:09.010162,0.47480285773584574,0.06699433325248162,0.0500037587444087,0.29427976387352595,566.0
2026-02-18 11:08:09.060163,0.3777714199218752,0.08538024800892755,0.05633609053546501,0.34203352314657753,564.0
2026-02-18 11:08:09.112389,0.33459427670990693,0.10708150176420647,0.05900889027376517,0.3529275032244197,564.0
2026-02-18 11:08:09.159506,0.3580713995606483,0.12821363990279597,0.05790445572495229,0.32367727084524833,566.0
2026-02-18 11:08:09.206127,0.4120946337825641,0.14653880461514368,0.055747479989721155,0.28000527664007674,566.0
2026-02-18 11:08:09.243346,0.46122919277732205,0.16085959737138888,0.05452168096416117,0.24330995928638977,564.0
2026-02-18 11:08:09.295138,0.49546685102043125,0.1713424507568348,0.05443024519102706,0.2191959851621493,564.0
2026-02-18 11:08:09.343176,0.5169610939255631,0.17822599477005788,0.05506728223425149,0.2062616921588744,566.0
2026-02-18 11:08:09.393345,0.5268343508663288,0.1808936398286688,0.056360307133988166,0.2025996025395599,566.0
2026-02-18 11:08:09.442551,0.5256730782648249,0.18024123561646635,0.058643641712138934,0.20732970467293418,564.0
2026-02-18 11:08:09.487331,0.48631476883316377,0.16864695187533854,0.06944637173493587,0.2407817361804897,564.0
2026-02-18 11:08:09.527756,0.48631476883316377,0.16864695187533854,0.06944637173493587,0.2407817361804897,562.0
2026-02-18 11:08:09.578306,0.4485619887320226,0.15582383780654546,0.08087888280579066,0.2674903341343827,562.0
2026-02-18 11:08:09.628189,0.4057809265235601,0.13700770411915894,0.09799981108250037,0.29590275183613196,564.0
2026-02-18 11:08:09.678129,0.3543027000442726,0.09090796253496294,0.1404134790865035,0.3315609008103882,564.0
2026-02-18 11:08:09.724022,0.35778372899549943,0.07295161835687365,0.15682607281633287,0.33470235470010484,564.0
2026-02-18 11:08:09.760150,0.35778372899549943,0.07295161835687365,0.15682607281633287,0.33470235470010484,564.0
2026-02-18 11:08:09.810344,0.3724714714345188,0.061510966649152704,0.16670439875158782,0.3338601038343327,564.0
2026-02-18 11:08:09.860178,0.4198385339836527,0.05498270638735886,0.16122881826109686,0.32440517322584717,564.0
2026-02-18 11:08:09.911240,0.4198385339836527,0.05498270638735886,0.16122881826109686,0.32440517322584717,564.0
2026-02-18 11:08:09.959783,0.46362167140537336,0.061282948692530266,0.14184617607514768,0.30463085617317626,564.0
2026-02-18 11:08:10.009676,0.5287553725403453,0.0728576122260267,0.11230698801557759,0.2675150649908022,564.0
2026-02-18 11:08:10.043277,0.6050597828023758,0.08524150842827734,0.08022270332512618,0.2198127809992242,564.0
2026-02-18 11:08:10.087303,0.6759618232918571,0.09399475607142403,0.0532657198712446,0.17380299907682742,565.0
